datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.498280272112222,2086-08-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.081358168688627,2086-08-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.083596471554564,2086-08-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.708082971150791,2086-08-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.710321274016726,2086-08-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.090832761225897,2086-08-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.091951912658866,2086-08-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.098666821256675,2086-08-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.099785972689642,2086-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127764758513846,2086-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127764758513846,2086-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127764758513846,2086-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127764758513846,2086-08-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.298994927757972,2086-08-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.30011407919094,2086-08-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.350475893674506,2086-08-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.351595045107475,2086-08-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.384050436663552,2086-08-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.38516958809652,2086-08-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.537374182980187,2086-08-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.538493334413156,2086-08-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.547446545876902,2086-08-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.548565697309868,2086-08-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.633621206215448,2086-08-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.634740357648417,2086-08-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.635859509081385,2086-08-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.636978660514353,2086-08-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.718676715121028,2086-08-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.719795866553996,2086-08-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.74105974378039,2086-08-15
