datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.529818905842646,2087-04-05
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.10850020637581,2087-04-05
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.11072163171375,2087-04-05
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.73049930099879,2087-04-05
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.73272072633673,2087-04-05
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110363033786395,2087-04-05
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.111473746455365,2087-04-05
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118138022469182,2087-04-05
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119248735138152,2087-04-05
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147016551862393,2087-04-05
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147016551862393,2087-04-05
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147016551862393,2087-04-05
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147016551862393,2087-04-05
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.316955590214743,2087-04-05
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318066302883713,2087-04-05
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368048372987344,2087-04-05
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369159085656314,2087-04-05
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401369753056432,2087-04-05
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.402480465725402,2087-04-05
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.55353738870527,2087-04-05
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.554648101374237,2087-04-05
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.563533802725996,2087-04-05
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.564644515394965,2087-04-05
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.649058678236655,2087-04-05
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.650169390905624,2087-04-05
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.651280103574594,2087-04-05
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.652390816243564,2087-04-05
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733472841078346,2087-04-05
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.734583553747314,2087-04-05
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.755687094457738,2087-04-05
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.756797807126706,2087-04-05
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.757908519795677,2087-04-05
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.817887003920035,2087-04-05
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.818997716589005,2087-04-05
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83676911929252,2087-04-05
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.837879831961487,2087-04-05
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.851208383989123,2087-04-05
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.852319096658093,2087-04-05
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.977829628251659,2087-04-05
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.978940340920628,2087-04-05
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.556510928784823,2087-04-05
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.886392591468796,2087-04-05
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.07188160718672,2087-04-05
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.07299231985569,2087-04-05
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24182064553907,2087-04-05
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.344006211084274,2087-04-05
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.596137986940374,2087-04-05
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.596137986940374,2087-04-05
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596137986940374,2087-04-05
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596137986940374,2087-04-05
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701655690492487,2087-04-05
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890476844217321,2087-04-05
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.942680339658892,2087-04-05
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987108846417676,2087-04-05
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.991551697093556,2087-04-05
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047087330542034,2087-04-05
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.112619378011242,2087-04-05
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.362529728529402,2087-04-05
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.433615339343458,2087-04-05
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44694389137109,2087-04-05
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.493593823467815,2087-04-05
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51691878951618,2087-04-05
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.518029502185147,2087-04-05
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.520250927523087,2087-04-05
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.526915203536905,2087-04-05
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.534690192219692,2087-04-05
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.806814796117244,2087-04-05
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.856796866220876,2087-04-05
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.002300225855898,2087-04-05
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.010075214538684,2087-04-05
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.053393008628497,2087-04-05
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.056725146635408,2087-04-05
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.061167997311287,2087-04-05
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10004294072522,2087-04-05
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15446786150473,2087-04-05
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.205560644277334,2087-04-05
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.205560644277334,2087-04-05
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.205560644277334,2087-04-05
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.205560644277334,2087-04-05
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.457692420133434,2087-04-05
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.135227148204894,2087-04-05
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.17743422962574,2087-04-05
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.198537770336163,2087-04-05
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.229637725067313,2087-04-05
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.31849473858488,2087-04-05
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.385137498723054,2087-04-05
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.45622310953711,2087-04-05
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46288738555093,2087-04-05
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.467330236226807,2087-04-05
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.538415847040863,2087-04-05
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.553965824406436,2087-04-05
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.635047849241218,2087-04-05
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.723904862758786,2087-04-05
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.790547622896963,2087-04-05
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.819426152290173,2087-04-05
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.82275829029708,2087-04-05
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.82275829029708,2087-04-05
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82275829029708,2087-04-05
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82275829029708,2087-04-05
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.986033052635612,2087-04-05
