datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431769092098524,2085-04-25
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.024068862214552,2085-04-25
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.026342565746667,2085-04-25
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.660705851206826,2085-04-25
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.662979554738941,2085-04-25
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049509155198537,2085-04-25
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.050646006964595,2085-04-25
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057467117560941,2085-04-25
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058603969326999,2085-04-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.08702526347844,2085-04-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.08702526347844,2085-04-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.08702526347844,2085-04-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.08702526347844,2085-04-25
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.260963583685257,2085-04-25
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.262100435451314,2085-04-25
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.313258764923908,2085-04-25
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.314395616689966,2085-04-25
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.347364317905637,2085-04-25
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.348501169671696,2085-04-25
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503113009855532,2085-04-25
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.504249861621592,2085-04-25
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.513344675750051,2085-04-25
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.51448152751611,2085-04-25
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.60088226173649,2085-04-25
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.602019113502548,2085-04-25
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.603155965268606,2085-04-25
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.604292817034663,2085-04-25
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.68728299595687,2085-04-25
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.688419847722928,2085-04-25
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.710020031278024,2085-04-25
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.71115688304408,2085-04-25
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.712293734810139,2085-04-25
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.77368373017725,2085-04-25
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.774820581943308,2085-04-25
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.79301021020023,2085-04-25
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.794147061966289,2085-04-25
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.807789283158979,2085-04-25
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.808926134925038,2085-04-25
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.93739038448955,2085-04-25
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.938527236255608,2085-04-25
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.529690154605577,2085-04-25
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.867335129124694,2085-04-25
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05718937405632,2085-04-25
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.058326225822377,2085-04-25
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.231127694263137,2085-04-25
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33571805674044,2085-04-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.593783407635524,2085-04-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.593783407635524,2085-04-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.593783407635524,2085-04-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.593783407635524,2085-04-25
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701784325410998,2085-04-25
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895049125640796,2085-04-25
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948481158645505,2085-04-25
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.99395522928781,2085-04-25
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99850263635204,2085-04-25
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05534522465492,2085-04-25
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.122419478852322,2085-04-25
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.37821112621529,2085-04-25
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.450969639242977,2085-04-25
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46461186043567,2085-04-25
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.512359634610092,2085-04-25
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.5362335216973,2085-04-25
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.53737037346336,2085-04-25
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.539644076995476,2085-04-25
