datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447812887102014,2085-08-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037897794944556,2085-08-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040162996126293,2085-08-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672154125830975,2085-08-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.67441932701271,2085-08-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059503527908037,2085-08-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060636128498905,2085-08-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067431732044117,2085-08-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068564332634985,2085-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.0968793474067,2085-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.0968793474067,2085-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.0968793474067,2085-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.0968793474067,2085-08-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270167237809597,2085-08-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271299838400465,2085-08-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322266864989553,2085-08-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.32339946558042,2085-08-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356244882715611,2085-08-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357377483306479,2085-08-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.51141116366461,2085-08-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512543764255478,2085-08-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521604568982426,2085-08-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522737169573295,2085-08-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.60881481447931,2085-08-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609947415070177,2085-08-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611080015661045,2085-08-16
