datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.498305725006205,2086-08-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.081379711866571,2086-08-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.083617999724002,2086-08-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.708100311946811,2086-08-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.710338599804242,2086-08-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.090847535567244,2086-08-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.09196667949596,2086-08-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.098681543068247,2086-08-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.099800686996963,2086-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.12777928521483,2086-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.12777928521483,2086-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.12777928521483,2086-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.12777928521483,2086-08-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.299008306308181,2086-08-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.300127450236896,2086-08-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.350488927029058,2086-08-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.351608070957774,2086-08-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.3840632448905,2086-08-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.385182388819215,2086-08-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.537385963124416,2086-08-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.53850510705313,2086-08-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.547458258482848,2086-08-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.548577402411563,2086-08-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.63363234099388,2086-08-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.634751484922596,2086-08-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.635870628851311,2086-08-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.636989772780026,2086-08-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.7186872795762,2086-08-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.719806423504915,2086-08-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.741070158150494,2086-08-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.74218930207921,2086-08-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.743308446007923,2086-08-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.803742218158519,2086-08-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.804861362087234,2086-08-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.822767664946667,2086-08-15
