datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522639267004212
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102329150328295
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104554447385201
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725412326262049
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727637623318955
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.10593812299302
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.107050771521475
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113726662692192
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114839311220646
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141542875903522
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142655524431975
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312890749285303
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.314003397813757
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.364072581594147
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365185230122602
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397452037447742
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398564685976195
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549884885845822
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550997534374275
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.5598987226019
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.561011371130352
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64557265929279
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646685307821244
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647797956349697
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64891060487815
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.73013394745523
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731246595983682
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752386918024293
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753499566552744
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754612215081199
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814695235617666
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815807884146121
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83361026060137
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834722909129823
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.848074691471261
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849187339999714
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973803975186465
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.976029272243371
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554606507039
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885063119989582
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070875424241255
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071988072769708
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241110649094583
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343474313712273
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.59493288114268
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596045529671134
