datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.41004299690336,2084-11-30
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.005230589716644,2084-11-30
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007515378940495,2084-11-30
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64497157239503,2084-11-30
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64725636161888,2084-11-30
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035670529673613,2084-11-30
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03681292428554,2084-11-30
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043667291957094,2084-11-30
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04480968656902,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073369551867161,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073369551867161,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073369551867161,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073369551867161,2084-11-30
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248155927491792,2084-11-30
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249298322103717,2084-11-30
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300706079640374,2084-11-30
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.3018484742523,2084-11-30
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334977917998144,2084-11-30
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33612031261007,2084-11-30
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491485979831964,2084-11-30
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492628374443889,2084-11-30
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501767531339294,2084-11-30
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50290992595122,2084-11-30
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589731916457573,2084-11-30
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590874311069499,2084-11-30
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.592016705681424,2084-11-30
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593159100293349,2084-11-30
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676553906963925,2084-11-30
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67769630157585,2084-11-30
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699401799202438,2084-11-30
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700544193814364,2084-11-30
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70168658842629,2084-11-30
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763375897470278,2084-11-30
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764518292082203,2084-11-30
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782796605873013,2084-11-30
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783939000484938,2084-11-30
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797647735828047,2084-11-30
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798790130439974,2084-11-30
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927880721587576,2084-11-30
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.929023116199502,2084-11-30
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.52306831440086,2084-11-30
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862359514142788,2084-11-30
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053139414334378,2084-11-30
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054281808946303,2084-11-30
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.22792578995901,2084-11-30
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333026094256171,2084-11-30
