datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521296515770317
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101170064872887
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103396066980768
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724450655079107
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726676657186985
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105097015526475
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106210016580414
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112888022904052
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114001023957993
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140713049252545
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141826050306484
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312115211559254
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313228212613193
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.36331326004048
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364426261094419
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.39670329165867
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397816292712609
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549184436048405
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550297437102344
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559201445533862
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560314446587801
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644902526687218
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646015527741156
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647128528795097
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648241529849036
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729490606786634
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730603607840573
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751750627865427
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752863628919366
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.753976629973305
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814078686886049
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815191687939988
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.832999704803022
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834112705856962
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847468718504238
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848581719558178
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973237837599422
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.9754638397073
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554224387755932
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884785700776016
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070656876783941
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.07176987783788
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24094603803671
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343342134999162
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594880373189529
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595993374243468
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701728474367737
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890938653537482
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943249703072647
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987769745230235
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992221749445992
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04787180214298
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113538864325417
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363964101461846
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435196168913983
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44855218156126
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495298225826726
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51867124795946
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519784249013398
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52201025112128
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528688257444916
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536479264822493
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809164523037715
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859249570465
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.005052708531096
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012843715908673
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05625075701232
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05958976017414
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.0640417643899
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10299680127779
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15753385292083
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207618900348116
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208731901402057
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461383140646365
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140313783549566
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182607823599273
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20375484362413
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23491887313444
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323958957449612
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39073902068599
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46197108813813
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46864909446177
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.473101098677528
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544333166129668
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559915180884822
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64116425782242
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730204342137593
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796984405373976
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825922432776405
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.828148434884284
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829261435938225
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992872590867357
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.035166630917065
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136449726825575
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16316175212013
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16427475317407
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518209088326884
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80313735813544
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823171377106355
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91777646669123
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.989008534143366
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995686540467005
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.01015555416822
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066918607919142
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149280685910682
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21606074914706
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25167678287313
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25835478919677
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38968891356165
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42307894517984
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479841998930766
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.4920850105241
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.5566390716526
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616741128565344
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.67016517915445
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117591602838196
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512706976986784
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.59061705076256
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68744814245531
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711934165641985
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.835477282629288
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83659028368323
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.874432319517176
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01578345336752
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10482353768269
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220575647292414
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291807714744557
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.437610852810653
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.438723853864595
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496599908669456
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.525537936071885
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96517335237806
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.044196427207776
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135462513630827
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.156609533655683
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16440054103326
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20224257686721
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.211146585298728
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-21,23.0,77.0,46.0,154.0,2017.0,23.326898694908454
2022-10-24,,,,,,23.872269211338896
2024-02-25,,,,,,24.416526726715396
2025-06-29,,,,,,24.961897243145835
2026-10-31,,,,,,25.50615475852234
2028-03-04,,,,,,26.05152527495278
2029-07-06,,,,,,26.59578279032928
2030-11-08,,,,,,27.14115330675972
2032-03-11,,,,,,27.685410822136223
2033-07-14,,,,,,28.230781338566665
2034-11-15,,,,,,28.775038853943165
2036-03-19,,,,,,29.320409370373607
2037-07-21,,,,,,29.864666885750108
2038-11-23,,,,,,30.41003740218055
2040-03-26,,,,,,30.95429491755705
2041-07-29,,,,,,31.49966543398749
2042-11-30,,,,,,32.04392294936399
2044-04-03,,,,,,32.589293465794434
2045-08-05,,,,,,33.133550981170934
2046-12-08,,,,,,33.67892149760138
2048-04-10,,,,,,34.22317901297788
2049-08-13,,,,,,34.76854952940832
2050-12-15,,,,,,35.31280704478482
2052-04-18,,,,,,35.85817756121526
2053-08-20,,,,,,36.40243507659176
2054-12-23,,,,,,36.9478055930222
2056-04-25,,,,,,37.4920631083987
2057-08-28,,,,,,38.03743362482915
2058-12-30,,,,,,38.58169114020565
2060-05-03,,,,,,39.12706165663609
2061-09-04,,,,,,39.67131917201259
2063-01-07,,,,,,40.216689688443026
2064-05-10,,,,,,40.760947203819526
2065-09-12,,,,,,41.306317720249965
2067-01-14,,,,,,41.85057523562647
2068-05-18,,,,,,42.39594575205691
2069-09-19,,,,,,42.94020326743342
2071-01-22,,,,,,43.485573783863856
2072-05-25,,,,,,44.02983129924036
2073-09-27,,,,,,44.575201815670795
2075-01-29,,,,,,45.119459331047295
2076-06-02,,,,,,45.66482984747774
2077-10-04,,,,,,46.20908736285424
2079-02-06,,,,,,46.75445787928468
2080-06-09,,,,,,47.29871539466118
2081-10-12,,,,,,47.844085911091625
2083-02-13,,,,,,48.388343426468126
2084-06-17,,,,,,48.933713942898564
2085-10-19,,,,,,49.477971458275064
2087-02-21,,,,,,50.02334197470551
