datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522481314490951
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102192711229996
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104418090871988
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725299010987893
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727524390629886
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105838929768609
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106951619589605
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113627758515584
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.11474044833658
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14144500404049
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142557693861486
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31279923647391
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313911926294908
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363982968239739
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365095658060735
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397363662869626
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398476352690622
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549802168346112
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550914858167108
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559816376735078
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560929066556074
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64549349295179
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646606182772786
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647718872593781
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648831562414777
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730057919347503
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.7311706091685
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752311715767428
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753424405588426
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754537095409422
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814622345743219
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815735035564215
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833538072700154
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.83465076252115
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.848003040373106
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849115730194102
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973736990145682
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975962369787673
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554561076705722
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885029953541608
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.07084915364798
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071961843468976
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241090696260406
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.34345815979206
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594926059337212
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596038749158208
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701744282152852
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890901551722212
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943197973309037
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987705566148886
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992156325432873
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047790816482685
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113439515921463
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36379472564562
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435006874189376
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448359152041334
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495092124523175
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518458610764096
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519571300585092
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521796680227084
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528472819153063
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536261647900037
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808870654044117
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858941695988946
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004704062539457
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012492891286428
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055887794305285
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059225863768273
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063676623052256
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102620766787126
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157142568015942
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207213609960775
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208326299781767
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460906889147918
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139647679955626
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181929893153484
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203070999752413
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234226314740308
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323241500420007
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39000288967978
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461215038223543
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.467891177149518
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472341936433505
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543554084977263
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559131742471212
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640358099403937
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72937328508364
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796134674343413
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825064609689313
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827289989331305
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828402679152305
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.991968082838753
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03425029603661
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135505069747268
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162209625451176
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163322315272175
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51715767834898
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802006272524018
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82203468930195
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916613324086633
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98782547263039
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99450161155637
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00896657922932
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06571376010013
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14805280685385
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214814196113625
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250420270385504
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257096409311483
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38839380818904
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421774502818927
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478521683689735
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490761271720693
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555297281338476
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615382531672275
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668791643080095
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.116092951120585
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511097837574255
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.588986125043988
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68579013947066
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710269315532578
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833777885663164
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83489057548416
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872722029398034
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.014033636664557
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103048822344256
