datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.520915604921031
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.100841591412523
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103067794815562
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724178544263264
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726404747666303
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.104859326182824
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.105972427884343
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112651038093459
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.113764139794977
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140478580631438
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141591682332956
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31189624266539
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313009344366911
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363098920935274
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364212022636792
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396491971980849
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397605073682367
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.548986905088977
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550100006790496
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559004820402649
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560117922104169
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644713651419625
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.645826753121145
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.646939854822664
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648052956524184
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729309380735083
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730422482436603
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751571414765468
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752684516466987
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.753797618168505
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.813905110050541
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815018211752061
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.832827838976367
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.833940940677888
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847298161096116
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848411262797637
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973078653367784
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975304856770823
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554117741560797
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884708946911992
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070596931065696
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071710032767214
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24090149139813
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343306847937894
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594867832481228
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595980934182748
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701725595827071
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89095288508533
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943268665056731
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.9877927331175
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992245139923575
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047900224999534
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113573225389167
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.364021108230983
