datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.53015009292563,2087-04-07
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.108786546098738,2087-04-07
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.111007799277905,2087-04-07
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.73073743626561,2087-04-07
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.732958689444779,2087-04-07
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110571729903237,2087-04-07
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.11168235649282,2087-04-07
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118346116030322,2087-04-07
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119456742619906,2087-04-07
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147222407359498,2087-04-07
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147222407359498,2087-04-07
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147222407359498,2087-04-07
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147222407359498,2087-04-07
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.317148275565804,2087-04-07
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318258902155389,2087-04-07
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368237098686654,2087-04-07
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369347725276238,2087-04-07
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401555896374166,2087-04-07
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.402666522963749,2087-04-07
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553711739147133,2087-04-07
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.554822365736715,2087-04-07
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.563707378453387,2087-04-07
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56481800504297,2087-04-07
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.649225625851331,2087-04-07
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.650336252440914,2087-04-07
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.651446879030498,2087-04-07
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.65255750562008,2087-04-07
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733633246659693,2087-04-07
