datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40968284792259,2084-11-27
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004930839094706,2084-11-27
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007215860174062,2084-11-27
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644736741314256,2084-11-27
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647021762393612,2084-11-27
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035475345884052,2084-11-27
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036617856423732,2084-11-27
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043472919661797,2084-11-27
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044615430201475,2084-11-27
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073178193693419,2084-11-27
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073178193693419,2084-11-27
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073178193693419,2084-11-27
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073178193693419,2084-11-27
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247982306264118,2084-11-27
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249124816803796,2084-11-27
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300537791089296,2084-11-27
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301680301628974,2084-11-27
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334813107279627,2084-11-27
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335955617819305,2084-11-27
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491337051215481,2084-11-27
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492479561755161,2084-11-27
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501619646072582,2084-11-27
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50276215661226,2084-11-27
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58959295762777,2084-11-27
