datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408016133122048,2084-11-12
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00355731859652,2084-11-12
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005843465181835,2084-11-12
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643678362484629,2084-11-12
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645964509069945,2084-11-12
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034609428573438,2084-11-12
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035752501866096,2084-11-12
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042610941622039,2084-11-12
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043754014914697,2084-11-12
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07233084723113,2084-11-12
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07233084723113,2084-11-12
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07233084723113,2084-11-12
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07233084723113,2084-11-12
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247221061007703,2084-11-12
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24836413430036,2084-11-12
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.29980243246994,2084-11-12
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300945505762598,2084-11-12
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33409463124966,2084-11-12
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335237704542317,2084-11-12
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490695672343715,2084-11-12
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491838745636372,2084-11-12
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500983331977631,2084-11-12
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502126405270289,2084-11-12
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.588999975512246,2084-11-12
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590143048804904,2084-11-12
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59128612209756,2084-11-12
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592429195390219,2084-11-12
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675873545754204,2084-11-12
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67701661904686,2084-11-12
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69873501160735,2084-11-12
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699878084900007,2084-11-12
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701021158192665,2084-11-12
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762747115996161,2084-11-12
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76389018928882,2084-11-12
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782179361971336,2084-11-12
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783322435263994,2084-11-12
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797039314775882,2084-11-12
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79818238806854,2084-11-12
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927349670138817,2084-11-12
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928492743431475,2084-11-12
