datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447720846623419,2085-08-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037821881260403,2085-08-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.04008714434922,2085-08-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.67209554612933,2085-08-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674360809218147,2085-08-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.05945553431714,2085-08-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060588165861548,2085-08-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067383955128001,2085-08-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.06851658667241,2085-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096832375282629,2085-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096832375282629,2085-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096832375282629,2085-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096832375282629,2085-08-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270125001577176,2085-08-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271257633121584,2085-08-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.32222605261998,2085-08-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.32335868416439,2085-08-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356204998952244,2085-08-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357337630496653,2085-08-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.51137552053625,2085-08-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512508152080658,2085-08-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521569204435929,2085-08-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522701835980337,2085-08-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608781833355406,2085-08-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609914464899814,2085-08-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611047096444224,2085-08-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612179727988632,2085-08-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694861830730474,2085-08-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.695994462274884,2085-08-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.71751446161865,2085-08-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.71864709316306,2085-08-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719779724707468,2085-08-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780941828105544,2085-08-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782074459649952,2085-08-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800196564360494,2085-08-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801329195904902,2085-08-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814920774437807,2085-08-15
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816053405982217,2085-08-15
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944040770500411,2085-08-15
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.94517340204482,2085-08-15
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534141805137395,2085-08-15
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870533373826808,2085-08-15
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059682841743077,2085-08-15
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060815473287485,2085-08-15
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.232975468037623,2085-08-15
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.337177570123233,2085-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594284930704031,2085-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594284930704031,2085-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594284930704031,2085-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594284930704031,2085-08-15
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701884927422867,2085-08-15
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.894432289972361,2085-08-15
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.947665972559575,2085-08-15
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.992971234335927,2085-08-15
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.997501760513561,2085-08-15
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.054133337734,2085-08-15
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.120958598854124,2085-08-15
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.3758006963461,2085-08-15
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.448289115188263,2085-08-15
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46188069372117,2085-08-15
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.50945121858634,2085-08-15
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.533236481018925,2085-08-15
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.534369112563333,2085-08-15
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.53663437565215,2085-08-15
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.543430164918604,2085-08-15
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.551358585729464,2085-08-15
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.828853314109622,2085-08-15
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.879821733608015,2085-08-15
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.028196465925568,2085-08-15
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.03612488673643,2085-08-15
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.080297516968372,2085-08-15
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.0836954116016,2085-08-15
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.088225937779235,2085-08-15
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.127868041833544,2085-08-15
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.183366987509572,2085-08-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.23546803855238,2085-08-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.23546803855238,2085-08-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.23546803855238,2085-08-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.23546803855238,2085-08-15
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.492575399133177,2085-08-15
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.183480641222545,2085-08-15
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.226520639910078,2085-08-15
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.248040639253844,2085-08-15
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.27975432249729,2085-08-15
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.370364846049995,2085-08-15
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.438322738714522,2085-08-15
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.510811157556688,2085-08-15
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.51760694682314,2085-08-15
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.522137473000775,2085-08-15
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.594625891842938,2085-08-15
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.61048273346466,2085-08-15
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.693164836206503,2085-08-15
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.783775359759208,2085-08-15
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.851733252423735,2085-08-15
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.881181672578364,2085-08-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.88457956721159,2085-08-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.88457956721159,2085-08-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.88457956721159,2085-08-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.88457956721159,2085-08-15
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.051076404239684,2085-08-15
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.094116402927217,2085-08-15
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.197185873468417,2085-08-15
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.224369030534227,2085-08-15
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.22550166207864,2085-08-15
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.585678493200636,2085-08-15
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.87563216856929,2085-08-15
