datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447896499361674,2085-08-17
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037966820139326,2085-08-17
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040231965324653,2085-08-17
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672207472030852,2085-08-17
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674472617216178,2085-08-17
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059547298721746,2085-08-17
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.06067987131441,2085-08-17
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.06747530687039,2085-08-17
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068607879463055,2085-08-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.09692219427964,2085-08-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.09692219427964,2085-08-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.09692219427964,2085-08-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.09692219427964,2085-08-17
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270205800957147,2085-08-17
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.27133837354981,2085-08-17
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322304140219664,2085-08-17
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323436712812327,2085-08-17
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356281317999567,2085-08-17
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.35741389059223,2085-08-17
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511443763194459,2085-08-17
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512576335787122,2085-08-17
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.52163691652843,2085-08-17
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522769489121092,2085-08-17
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608845006163515,2085-08-17
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609977578756178,2085-08-17
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611110151348841,2085-08-17
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612242723941506,2085-08-17
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694920523205937,2085-08-17
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.6960530957986,2085-08-17
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717571975059204,2085-08-17
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718704547651868,2085-08-17
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.71983712024453,2085-08-17
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780996040248358,2085-08-17
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.78212861284102,2085-08-17
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800249774323635,2085-08-17
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801382346916299,2085-08-17
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81497321802826,2085-08-17
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816105790620924,2085-08-17
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944086493591893,2085-08-17
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945219066184556,2085-08-17
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534156814369544,2085-08-17
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870530874390585,2085-08-17
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05967049736538,2085-08-17
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060803069958043,2085-08-17
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.232954104042886,2085-08-17
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.337150782567921,2085-08-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594244761102523,2085-08-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594244761102523,2085-08-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594244761102523,2085-08-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594244761102523,2085-08-17
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70183915740555,2085-08-17
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.894376498158334,2085-08-17
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.947607410013514,2085-08-17
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.992910313720053,2085-08-17
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.997440604090706,2085-08-17
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05406923372388,2085-08-17
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.120891016691022,2085-08-17
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.375719850040294,2085-08-17
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.448204495970757,2085-08-17
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.461795367082715,2085-08-17
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.50936341597458,2085-08-17
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.533147440420514,2085-08-17
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.534280013013177,2085-08-17
