datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431735959055263,2085-04-25
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.0240418426914,2085-04-25
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.026315569691922,2085-04-25
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.660685402837725,2085-04-25
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.662959129838248,2085-04-25
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04949271992709,2085-04-25
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.05062958342735,2085-04-25
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057450764428918,2085-04-25
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058587627929178,2085-04-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087009215435712,2085-04-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087009215435712,2085-04-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087009215435712,2085-04-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087009215435712,2085-04-25
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.26094933097569,2085-04-25
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.262086194475952,2085-04-25
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.31324505198771,2085-04-25
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.31438191548797,2085-04-25
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.347350956995548,2085-04-25
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.34848782049581,2085-04-25
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503101256531346,2085-04-25
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.504238120031607,2085-04-25
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.513333028033697,2085-04-25
