datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521488369779654
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101335565406744
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.10356146634965
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724587829420507
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726813730363414
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105216890657484
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106329841128936
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113007543957655
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114120494429109
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140831305743983
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141944256215437
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312225678347769
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313338628819222
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363421400034614
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364534350506068
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396809914178208
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397922864649662
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54928412876729
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550397079238742
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559300683010369
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560413633481822
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64499786931226
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646110819783713
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647223770255167
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64833672072662
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.7295821051427
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730695055614152
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751841114571763
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752954065043216
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754067015514668
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814166340973138
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815279291444591
