datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407918687234712,2084-11-11
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003477894519365,2084-11-11
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005764110286293,2084-11-11
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643618309259107,2084-11-11
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645904525026035,2084-11-11
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034561205403737,2084-11-11
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.0357043132872,2084-11-11
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042562960587983,2084-11-11
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043706068471447,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072283765558042,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072283765558042,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072283765558042,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072283765558042,2084-11-11
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247179271728008,2084-11-11
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248322379611471,2084-11-11
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299762234367343,2084-11-11
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300905342250807,2084-11-11
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334055470871258,2084-11-11
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335198578754722,2084-11-11
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490661250905802,2084-11-11
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491804358789267,2084-11-11
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500949221856978,2084-11-11
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50209232974044,2084-11-11
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.588968528883692,2084-11-11
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590111636767155,2084-11-11
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59125474465062,2084-11-11
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592397852534083,2084-11-11
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675844728026942,2084-11-11
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.676987835910406,2084-11-11
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698706885696218,2084-11-11
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699849993579683,2084-11-11
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.700993101463146,2084-11-11
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762720927170193,2084-11-11
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763864035053658,2084-11-11
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782153761189077,2084-11-11
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783296869072542,2084-11-11
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797014163674108,2084-11-11
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79815727155757,2084-11-11
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927328462388983,2084-11-11
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928471570272448,2084-11-11
