datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.498242160627328,2086-08-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.081325915361088,2086-08-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.083564240715152,2086-08-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.708057014499103,2086-08-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.710295339853166,2086-08-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.090810650044103,2086-08-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.091929812721137,2086-08-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.098644788783329,2086-08-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.09976395146036,2086-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127743018386166,2086-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127743018386166,2086-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127743018386166,2086-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127743018386166,2086-08-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.298974907972088,2086-08-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.30009407064912,2086-08-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.350456391115568,2086-08-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.3515755537926,2086-08-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.384031271426533,2086-08-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.385150434103565,2086-08-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.537356558179939,2086-08-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.538475720856972,2086-08-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.547429022273228,2086-08-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.54854818495026,2086-08-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.633604548404705,2086-08-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.634723711081739,2086-08-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.63584287375877,2086-08-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.636962036435802,2086-08-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.71866091185915,2086-08-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.719780074536182,2086-08-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.741044165399794,2086-08-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.742163328076826,2086-08-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.743282490753858,2086-08-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.803717275313595,2086-08-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.804836437990627,2086-08-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.822743040823141,2086-08-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.823862203500175,2086-08-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83729215562456,2086-08-15
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.838411318301592,2086-08-15
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.964876700806228,2086-08-15
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.96599586348326,2086-08-15
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.547960455539988,2086-08-15
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.880351770618542,2086-08-15
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.067251937682913,2086-08-15
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.068371100359947,2086-08-15
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.238483827268835,2086-08-15
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.341446793555795,2086-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.595496721242098,2086-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.595496721242098,2086-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595496721242098,2086-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595496721242098,2086-08-15
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701817175560153,2086-08-15
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.892074830655623,2086-08-15
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.944675476476135,2086-08-15
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98944198355742,2086-08-15
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99391863426555,2086-08-15
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04987676811716,2086-08-15
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.115907366062057,2086-08-15
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.367718968394293,2086-08-15
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43934537972435,2086-08-15
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.452775331848738,2086-08-15
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49978016428409,2086-08-15
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.523282580501764,2086-08-15
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.5244017431788,2086-08-15
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.526640068532863,2086-08-15
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.533355044595055,2086-08-15
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.541189183334282,2086-08-15
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.81538403920716,2086-08-15
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.865746359673608,2086-08-15
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.012356670364824,2086-08-15
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.020190809104047,2086-08-15
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.063838153508303,2086-08-15
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.0671956415394,2086-08-15
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.071672292247527,2086-08-15
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.110842985943655,2086-08-15
