datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409052845703016,2084-11-22
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004408741019532,2084-11-22
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00669417631825,2084-11-22
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644330624661082,2084-11-22
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646616059959802,2084-11-22
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035140060742172,2084-11-22
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036282778391532,2084-11-22
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043139084287692,2084-11-22
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044281801937052,2084-11-22
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07284974317105,2084-11-22
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07284974317105,2084-11-22
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07284974317105,2084-11-22
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07284974317105,2084-11-22
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247685543523117,2084-11-22
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248828261172477,2084-11-22
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300250555393673,2084-11-22
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301393273043033,2084-11-22
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33453208487447,2084-11-22
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33567480252383,2084-11-22
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491084402836778,2084-11-22
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492227120486138,2084-11-22
