datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447785179670422,2085-08-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.03787493451121,2085-08-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040140154299467,2085-08-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672136475222995,2085-08-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674401695011252,2085-08-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059489059014837,2085-08-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060621668908965,2085-08-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067417328273734,2085-08-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068549938167862,2085-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096865185521068,2085-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096865185521068,2085-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096865185521068,2085-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096865185521068,2085-08-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.27015449932268,2085-08-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271287109216809,2085-08-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322254554452577,2085-08-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323387164346705,2085-08-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356232851276424,2085-08-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357365461170552,2085-08-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511400406771985,2085-08-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512533016666113,2085-08-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521593895819139,2085-08-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522726505713267,2085-08-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.60880485766701,2085-08-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609937467561139,2085-08-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611070077455267,2085-08-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612202687349395,2085-08-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694883209620752,2085-08-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.69601581951488,2085-08-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717535407503316,2085-08-16
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718668017397444,2085-08-16
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719800627291573,2085-08-16
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780961561574495,2085-08-16
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782094171468623,2085-08-16
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800215929774673,2085-08-16
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801348539668801,2085-08-16
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81493985839834,2085-08-16
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816072468292468,2085-08-16
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944057386328954,2085-08-16
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945189996223082,2085-08-16
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534147141169742,2085-08-16
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870532279725815,2085-08-16
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05967813204522,2085-08-16
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060810741939349,2085-08-16
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.232967445846835,2085-08-16
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.337167556106628,2085-08-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594270002073728,2085-08-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594270002073728,2085-08-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594270002073728,2085-08-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594270002073728,2085-08-16
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701867942015905,2085-08-16
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.894411624017698,2085-08-16
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.947644289041722,2085-08-16
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.992948684806851,2085-08-16
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.997479124383364,2085-08-16
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.054109619089772,2085-08-16
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.120933602843337,2085-08-16
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.37577082902218,2085-08-16
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.448257862246383,2085-08-16
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46184918097592,2085-08-16
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.509418796529307,2085-08-16
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.533203604305996,2085-08-16
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.534336214200124,2085-08-16
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.53660143398838,2085-08-16
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.54339709335315,2085-08-16
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.551325362612047,2085-08-16
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.828814786673455,2085-08-16
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.879782231909225,2085-08-16
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.028154128040015,2085-08-16
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.036082397298912,2085-08-16
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.080254183169913,2085-08-16
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.083652012852298,2085-08-16
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.08818245242881,2085-08-16
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.1278237987233,2085-08-16
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.183321683535578,2085-08-16
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.235421738665476,2085-08-16
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.235421738665476,2085-08-16
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.235421738665476,2085-08-16
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.235421738665476,2085-08-16
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.492524184632575,2085-08-16
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.18341622005077,2085-08-16
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.226455396027642,2085-08-16
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.24797498401608,2085-08-16
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.279688061051665,2085-08-16
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.370296852581923,2085-08-16
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.438253446229613,2085-08-16
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.51074047945382,2085-08-16
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.517536138818585,2085-08-16
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.522066578395098,2085-08-16
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.594553611619304,2085-08-16
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.6104101501371,2085-08-16
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.693090672408456,2085-08-16
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.78369946393871,2085-08-16
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.851656057586403,2085-08-16
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.881103914833737,2085-08-16
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.884501744516122,2085-08-16
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.884501744516122,2085-08-16
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.884501744516122,2085-08-16
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.884501744516122,2085-08-16
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.050995398952963,2085-08-16
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.094034574929836,2085-08-16
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.1971020752955,2085-08-16
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.224284712754578,2085-08-16
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.225417322648706,2085-08-16
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.58558726898147,2085-08-16
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.875535401878288,2085-08-16
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.895922379972596,2085-08-16
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.99219422097349,2085-08-16
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.064681254197694,2085-08-16
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.071476913562464,2085-08-16
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.08620084218613,2085-08-16
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.14396394678667,2085-08-16
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.228909688846283,2085-08-16
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.295733672599845,2085-08-16
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.331977189211948,2085-08-16
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.338772848576717,2085-08-16
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.472420816083844,2085-08-16
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.50639911290769,2085-08-16
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.564162217508226,2085-08-16
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.576620926343637,2085-08-16
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.642312300203074,2085-08-16
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.703473234485994,2085-08-16
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.757838509404145,2085-08-16
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.21314768684368,2085-08-16
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.61522419925919,2085-08-16
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.694506891848164,2085-08-16
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.793043952637312,2085-08-16
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.817961370308133,2085-08-16
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.944813678450494,2085-08-16
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.944813678450494,2085-08-16
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.944813678450494,2085-08-16
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.944813678450494,2085-08-16
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.98332241485085,2085-08-16
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.12716387140513,2085-08-16
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.217772662935385,2085-08-16
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.335564091924716,2085-08-16
