datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409410786953018,2084-11-25
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004705002634074,2084-11-25
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00699020115876,2084-11-25
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644560589546533,2084-11-25
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64684578807122,2084-11-25
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035329537268069,2084-11-25
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036472136530413,2084-11-25
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043327732104474,2084-11-25
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044470331366819,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07303531292541,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07303531292541,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07303531292541,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07303531292541,2084-11-25
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247853000063992,2084-11-25
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248995599326337,2084-11-25
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300412566131802,2084-11-25
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301555165394145,2084-11-25
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334690544002113,2084-11-25
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335833143264455,2084-11-25
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491226642943197,2084-11-25
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49236924220554,2084-11-25
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501510036304289,2084-11-25
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502652635566633,2084-11-25
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589490179504752,2084-11-25
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590632778767095,2084-11-25
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591775378029439,2084-11-25
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592917977291783,2084-11-25
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67632772344287,2084-11-25
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677470322705215,2084-11-25
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699179708689744,2084-11-25
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700322307952089,2084-11-25
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701464907214433,2084-11-25
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763165267380991,2084-11-25
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764307866643335,2084-11-25
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782589454840833,2084-11-25
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783732054103178,2084-11-25
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797443245251301,2084-11-25
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798585844513646,2084-11-25
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.92769956115848,2084-11-25
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928842160420825,2084-11-25
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522993776839535,2084-11-25
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862345757755607,2084-11-25
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053159834567001,2084-11-25
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054302433829346,2084-11-25
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227977521705583,2084-11-25
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333096653841203,2084-11-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592466686393216,2084-11-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592466686393216,2084-11-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592466686393216,2084-11-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592466686393216,2084-11-25
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701013616315866,2084-11-25
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895255490914291,2084-11-25
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948957656244444,2084-11-25
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994661626738191,2084-11-25
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999232023787567,2084-11-25
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056361986904747,2084-11-25
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123775343383027,2084-11-25
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380860177410355,2084-11-25
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45398653020035,2084-11-25
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467697721348472,2084-11-25
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515686890366908,2084-11-25
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539681474876126,2084-11-25
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540824074138467,2084-11-25
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543109272663155,2084-11-25
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.54996486823722,2084-11-25
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.557963063073622,2084-11-25
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.837899882347823,2084-11-25
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88931684915329,2084-11-25
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.038997352520312,2084-11-25
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.046995547356715,2084-11-25
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091556918588118,2084-11-25
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09498471637515,2084-11-25
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099555113424525,2084-11-25
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139546087606554,2084-11-25
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195533451461394,2084-11-25
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248093017529204,2084-11-25
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248093017529204,2084-11-25
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248093017529204,2084-11-25
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248093017529204,2084-11-25
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507463050081217,2084-11-25
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20444860011086,2084-11-25
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24786737207992,2084-11-25
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.26957675806445,2084-11-25
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.301569537410074,2084-11-25
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39297747839757,2084-11-25
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46153343413819,2084-11-25
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.534659786928184,2084-11-25
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.541515382502247,2084-11-25
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.546085779551618,2084-11-25
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.619212132341616,2084-11-25
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.635208522014427,2084-11-25
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.718618268165514,2084-11-25
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.81002620915301,2084-11-25
