datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521623222113101
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101451916870646
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.10367774679294
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.72468429511292
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726910125035214
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105301211825168
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106414126786314
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113091616553195
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114204531514343
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140914490581869
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142027405543015
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312303394598494
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313416309559642
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363497482811253
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364610397772399
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.39688493164566
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397997846606806
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549354281322788
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550467196283936
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.55937051597311
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560483430934257
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645064967981423
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64617788294257
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647290797903716
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648403712864864
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729646505028589
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730759419989736
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751904804251527
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753017719212675
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754130634173821
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814228042075754
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815340957036902
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833147596415252
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.8342605113764
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847615490910162
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.84872840587131
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973374881519764
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975600711442059
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554316491238456
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88485223469909
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070709033210626
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071821948171774
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240985022266106
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343373198691623
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594891979910827
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596004894871973
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70173181618093
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890927359575906
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943234362749811
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987750961195687
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992202621040276
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047848369097622
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11351035180529
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363916218063345
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43514277557675
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448497755110512
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495240183478682
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518611397662767
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519724312623914
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52195014254621
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52862763231309
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53641803704112
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809082202522113
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859163375773726
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004955235683973
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012745640412
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05614932389673
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05948806878017
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06393972862476
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102891752264902
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.1574245853611
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20750575861271
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20861867357386
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46125036975421
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.14012849605383
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182419264577412
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203564648839205
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23472626775132
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32375946464307
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390534362311886
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461760919825288
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46843840959217
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472890069436758
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544116626950164
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559697436406218
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640940228569942
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729973425461697
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79674832313051
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82568411212033
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827909942042627
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82902285700377
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992621356292368
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034912124815953
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136187386280323
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162897345347847
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164010260308995
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517917217953716
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802823448007327
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822855917307972
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91745368900546
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98868024651886
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995357736285744
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009825630780654
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066584293799146
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14894000092402
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215714898592836
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251328177349535
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258005667116418
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389329632531755
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42271708136616
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479475744384654
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49171780895727
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55626687670379
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616364284605723
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66978420274078
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11717601712184
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512260828328994
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.59016487560928
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68698847722906
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711472606374294
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.8350061670616
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836119082022748
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873958190701742
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015298390767402
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104331587659154
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220074743618436
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29130130113184
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.437093161042085
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.438206076003233
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496077653982873
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.525013442972693
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964614852625722
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.043631814867155
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.134890841681205
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.156036225942994
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163826630671025
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20166573935002
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.210569059039194
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-08,23.0,77.0,46.0,154.0,2017.0,23.34523176933797
2022-11-09,,,,,,23.889447185338817
2024-03-12,,,,,,24.433662601339655
2025-07-14,,,,,,24.9778780173405
2026-11-16,,,,,,25.523206348302494
2028-03-19,,,,,,26.067421764303333
2029-07-21,,,,,,26.61163718030418
2030-11-22,,,,,,27.155852596305024
2032-03-25,,,,,,27.700068012305863
2033-07-27,,,,,,28.24428342830671
2034-11-29,,,,,,28.789611759268702
2036-04-01,,,,,,29.33382717526954
2037-08-03,,,,,,29.878042591270386
2038-12-05,,,,,,30.422258007271232
2040-04-07,,,,,,30.96647342327207
2041-08-09,,,,,,31.510688839272916
2042-12-12,,,,,,32.05601717023491
2044-04-14,,,,,,32.60023258623575
2045-08-16,,,,,,33.144448002236594
2046-12-18,,,,,,33.68866341823744
2048-04-20,,,,,,34.232878834238285
2049-08-22,,,,,,34.777094250239124
2050-12-25,,,,,,35.32242258120112
2052-04-27,,,,,,35.86663799720196
2053-08-29,,,,,,36.4108534132028
2054-12-31,,,,,,36.95506882920365
2056-05-03,,,,,,37.49928424520449
2057-09-04,,,,,,38.04349966120533
2059-01-07,,,,,,38.588827992167325
2060-05-10,,,,,,39.13304340816817
2061-09-11,,,,,,39.67725882416901
2063-01-13,,,,,,40.221474240169854
2064-05-16,,,,,,40.7656896561707
2065-09-17,,,,,,41.30990507217154
2067-01-20,,,,,,41.85523340313353
2068-05-23,,,,,,42.39944881913438
2069-09-24,,,,,,42.943664235135216
2071-01-26,,,,,,43.48787965113606
2072-05-29,,,,,,44.0320950671369
2073-09-30,,,,,,44.576310483137746
2075-02-02,,,,,,45.12163881409974
2076-06-05,,,,,,45.66585423010058
2077-10-07,,,,,,46.210069646101424
2079-02-08,,,,,,46.75428506210227
2080-06-11,,,,,,47.298500478103115
2081-10-13,,,,,,47.842715894103954
2083-02-15,,,,,,48.38804422506595
2084-06-18,,,,,,48.932259641066786
2085-10-20,,,,,,49.47647505706763
2087-02-21,,,,,,50.02069047306848
