datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.41000240533451,2084-11-30
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.005196762754874,2084-11-30
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007481577946507,2084-11-30
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64494501641208,2084-11-30
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647229831603713,2084-11-30
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035648414181303,2084-11-30
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03679082177712,2084-11-30
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043645267352018,2084-11-30
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044787674947834,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073347864843244,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073347864843244,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073347864843244,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073347864843244,2084-11-30
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24813622700316,2084-11-30
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249278634598976,2084-11-30
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300686976410717,2084-11-30
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301829384006533,2084-11-30
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334959204285209,2084-11-30
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.336101611881025,2084-11-30
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491469044912062,2084-11-30
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492611452507878,2084-11-30
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50175071327441,2084-11-30
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502893120870226,2084-11-30
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589716098152275,2084-11-30
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590858505748091,2084-11-30
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.592000913343908,2084-11-30
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593143320939724,2084-11-30
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676539075434325,2084-11-30
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677681483030142,2084-11-30
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699387227350654,2084-11-30
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.70052963494647,2084-11-30
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701672042542286,2084-11-30
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763362052716374,2084-11-30
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76450446031219,2084-11-30
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782782981845253,2084-11-30
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78392538944107,2084-11-30
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797634280590866,2084-11-30
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798776688186685,2084-11-30
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.92786874651394,2084-11-30
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.929011154109759,2084-11-30
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523063103934305,2084-11-30
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862358159891789,2084-11-30
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053140228393135,2084-11-30
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054282635988951,2084-11-30
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227928590553049,2084-11-30
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333030089368162,2084-11-30
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592356613618493,2084-11-30
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592356613618493,2084-11-30
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592356613618493,2084-11-30
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592356613618493,2084-11-30
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.700885335221056,2084-11-30
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895094626509849,2084-11-30
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948787783513222,2084-11-30
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.99448408734588,2084-11-30
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999053717729145,2084-11-30
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056174097519968,2084-11-30
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123576145673137,2084-11-30
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380617854731838,2084-11-30
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45373194086409,2084-11-30
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467440832013885,2084-11-30
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515421951038178,2084-11-30
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53941251055032,2084-11-30
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54055491814614,2084-11-30
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54283973333777,2084-11-30
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.54969417891267,2084-11-30
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.557691032083383,2084-11-30
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.837580893058412,2084-11-30
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.888989234870152,2084-11-30
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.038644629922103,2084-11-30
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04664148309282,2084-11-30
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091195379329662,2084-11-30
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.094622602117113,2084-11-30
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.09919223250038,2084-11-30
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.13917649835395,2084-11-30
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195154470548957,2084-11-30
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.247705219956515,2084-11-30
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.247705219956515,2084-11-30
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.247705219956515,2084-11-30
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.247705219956515,2084-11-30
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507031744206845,2084-11-30
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.203900377654875,2084-11-30
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.2473118662959,2084-11-30
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.26901761061641,2084-11-30
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.301005023299272,2084-11-30
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.392397630964584,2084-11-30
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.460942086713573,2084-11-30
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.534056172845823,2084-11-30
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.540910618420725,2084-11-30
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.54548024880399,2084-11-30
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.61859433493624,2084-11-30
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.63458804127767,2084-11-30
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.71798379577227,2084-11-30
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.809376403437586,2084-11-30
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.877920859186574,2084-11-30
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.9076234566778,2084-11-30
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911050679465248,2084-11-30
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911050679465248,2084-11-30
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911050679465248,2084-11-30
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911050679465248,2084-11-30
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.078984596050265,2084-11-30
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.12239608469129,2084-11-30
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.226355175910587,2084-11-30
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.25377295821018,2084-11-30
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.254915365806,2084-11-30
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.618200981275624,2084-11-30
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.910657325804635,2084-11-30
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.931220662529327,2084-11-30
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.028325308173727,2084-11-30
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.101439394305977,2084-11-30
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.10829383988088,2084-11-30
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.12314513862649,2084-11-30
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18140792601313,2084-11-30
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.26708849569936,2084-11-30
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.33449054385253,2084-11-30
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.371047586918657,2084-11-30
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.37790203249356,2084-11-30
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.5127061287999,2084-11-30
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.54697835667439,2084-11-30
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.60524114406103,2084-11-30
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.617807627615008,2084-11-30
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.684067268172363,2084-11-30
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.745757278346453,2084-11-30
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.80059284294564,2084-11-30
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.259840696463847,2084-11-30
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.665395392978684,2084-11-30
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.745363924685833,2084-11-30
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.844753385521862,2084-11-30
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.869886352629827,2084-11-30
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.997836003361268,2084-11-30
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.997836003361268,2084-11-30
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.997836003361268,2084-11-30
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.997836003361268,2084-11-30
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.036677861619026,2084-11-30
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.181763626287715,2084-11-30
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.27315623395303,2084-11-30
