datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522030517881046
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.10180344612428
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104029061971662
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724975883391478
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727201499238861
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105556193293946
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106669001217638
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113345848759787
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114458656683478
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14116604685207
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142278854775764
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312538467100552
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313651275024244
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363727631590358
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36484043951405
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.3971118693011
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39822467722479
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549566554846825
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550679362770516
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559581826160048
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56069463408374
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645268036284289
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646380844207979
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64749365213167
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648606460055362
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729841438484836
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730954246408528
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752097596958665
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753210404882356
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754323212806048
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814414840685385
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815527648609077
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83333257538814
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.83444538331183
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847799078396129
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848911886319819
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.97354637377326
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975771989620641
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554432109940183
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884936063276538
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070774986533007
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071887794456698
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241034598857794
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343412927837406
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594907518591668
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59602032651536
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701737079266046
