datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.498292994035655,2086-08-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.081368936181802,2086-08-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.083607231545127,2086-08-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.708091637912785,2086-08-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.71032993327611,2086-08-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.09084014504135,2086-08-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.091959292723011,2086-08-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.098674178812987,2086-08-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.09979332649465,2086-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127772018536211,2086-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127772018536211,2086-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127772018536211,2086-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127772018536211,2086-08-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.29900161383057,2086-08-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.30012076151223,2086-08-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.350482407187043,2086-08-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.351601554868704,2086-08-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.384056837636917,2086-08-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.385175985318579,2086-08-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.537380070024675,2086-08-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.538499217706338,2086-08-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.547452399159639,2086-08-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.5485715468413,2086-08-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.633626770647648,2086-08-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.63474591832931,2086-08-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.635865066010972,2086-08-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.636984213692635,2086-08-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.718681994453995,2086-08-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.719801142135658,2086-08-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.741064948087246,2086-08-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.742184095768907,2086-08-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.743303243450569,2086-08-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.803737218260343,2086-08-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.804856365942005,2086-08-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.822762728848605,2086-08-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.823881876530267,2086-08-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.837311648710218,2086-08-15
