datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408316277565795,2084-11-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003802668276203,2084-11-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006088604516933,2084-11-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643864815680862,2084-11-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646150751921592,2084-11-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03475991284585,2084-11-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035902880966216,2084-11-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042760689688409,2084-11-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043903657808775,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07247786081791,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07247786081791,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07247786081791,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07247786081791,2084-11-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247351983233827,2084-11-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248494951354193,2084-11-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299928516770638,2084-11-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301071484891004,2084-11-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334217560381603,2084-11-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335360528501967,2084-11-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490804192871671,2084-11-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491947160992037,2084-11-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50109090595496,2084-11-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502233874075326,2084-11-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.5890994512231,2084-11-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590242419343467,2084-11-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59138538746383,2084-11-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592528355584196,2084-11-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675965028370875,2084-11-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677107996491241,2084-11-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698824390778185,2084-11-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.69996735889855,2084-11-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701110327018917,2084-11-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762830605518651,2084-11-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763973573639017,2084-11-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782261063564864,2084-11-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78340403168523,2084-11-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797119649129614,2084-11-15
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79826261724998,2084-11-15
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927418014851277,2084-11-15
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928560982971643,2084-11-15
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522904405561684,2084-11-15
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862365937310228,2084-11-15
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05324161341126,2084-11-15
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054384581531625,2084-11-15
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228115735827176,2084-11-15
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333268802900799,2084-11-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59272256622376,2084-11-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59272256622376,2084-11-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59272256622376,2084-11-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59272256622376,2084-11-15
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701304537658478,2084-11-15
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895609118120607,2084-11-15
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949328619777784,2084-11-15
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995047344592402,2084-11-15
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999619217073864,2084-11-15
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05676762309214,2084-11-15
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.1242027421937,2084-11-15
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38137056927593,2084-11-15
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45452052897932,2084-11-15
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468236146423706,2084-11-15
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516240807479054,2084-11-15
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.54024313800673,2084-11-15
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541386106127092,2084-11-15
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543672042367824,2084-11-15
