datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52265905291999
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102346243035187
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104571529753478
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725426524157088
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727651810875381
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105950552985107
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.107063196344253
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.11373905649913
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114851699858276
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141555140477786
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142667783836933
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31290221778631
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.314014861145456
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.364083812307037
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365196455666183
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397463113081423
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39857575644057
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549895253284461
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.551007896643608
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559909043516777
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.561021686875923
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645582582171038
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646695225530184
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64780786888933
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648920512248477
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730143477466154
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.7312561208253
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752396344649078
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753508988008225
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754621631367371
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814704372761268
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815817016120414
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833619309866755
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834731953225901
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.848083673535657
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849196316894801
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973812373119182
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.976037659837475
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554612206593525
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885067284259963
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070878725237387
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071991368596533
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241113159186764
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343476348228219
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.59493374739527
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596046390754417
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70174750987331
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890896880928175
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943191118808048
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987696853173897
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992147426610483
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047779594567796
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113425552757427
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363770308565332
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43497948355069
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448331203860448
