datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40839314243288,2084-11-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003865663616752,2084-11-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00615154661554,2084-11-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643912903276961,2084-11-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646198786275747,2084-11-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034798896069447,2084-11-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035941837568839,2084-11-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042799486565197,2084-11-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043942428064591,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072515965549423,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072515965549423,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072515965549423,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072515965549423,2084-11-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247386014956586,2084-11-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24852895645598,2084-11-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299961323928676,2084-11-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301104265428068,2084-11-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334249568910472,2084-11-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335392510409864,2084-11-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490832554327344,2084-11-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491975495826738,2084-11-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501119027821883,2084-11-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502261969321276,2084-11-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589125523275161,2084-11-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590268464774555,2084-11-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591411406273949,2084-11-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592554347773342,2084-11-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675989077229048,2084-11-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677132018728441,2084-11-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698847907216912,2084-11-16
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699990848716306,2084-11-16
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.7011337902157,2084-11-16
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762852631182934,2084-11-16
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763995572682326,2084-11-16
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782282636672619,2084-11-16
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783425578172011,2084-11-16
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797140876164729,2084-11-16
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798283817664123,2084-11-16
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927436207095559,2084-11-16
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928579148594952,2084-11-16
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.52290872827943,2084-11-16
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86236235359922,2084-11-16
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053233583997889,2084-11-16
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054376525497283,2084-11-16
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228103633405054,2084-11-16
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333254251349231,2084-11-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592701971711493,2084-11-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592701971711493,2084-11-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592701971711493,2084-11-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592701971711493,2084-11-16
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70128141415385,2084-11-16
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.8955814690507,2084-11-16
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94929971952218,2084-11-16
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.99501737949791,2084-11-16
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999589145495484,2084-11-16
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056736220465144,2084-11-16
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124169768929345,2084-11-16
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38133160629282,2084-11-16
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45447986225399,2084-11-16
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468195160246708,2084-11-16
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516198703221225,2084-11-16
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.54020047470848,2084-11-16
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541343416207873,2084-11-16
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54362929920666,2084-11-16
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55048694820302,2084-11-16
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558487538698774,2084-11-16
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838508206050115,2084-11-16
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889940573522807,2084-11-16
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039665909943324,2084-11-16
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047666500439075,2084-11-16
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09224121891541,2084-11-16
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09567004341359,2084-11-16
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.100241809411163,2084-11-16
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140244761889925,2084-11-16
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.196248895360196,2084-11-16
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248824204332283,2084-11-16
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248824204332283,2084-11-16
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248824204332283,2084-11-16
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248824204332283,2084-11-16
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508271924694547,2084-11-16
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.205466239324416,2084-11-16
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24889801630136,2084-11-16
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.27061390478983,2084-11-16
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30261626677284,2084-11-16
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.3940515867243,2084-11-16
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.462628076687892,2084-11-16
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.53577633264906,2084-11-16
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54263398164542,2084-11-16
