datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522877311668093
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102534817365397
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104759990131988
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.72558319201125
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727808364777841
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.106087735098539
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.107200321481836
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113875839781612
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114988426164908
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141690499364016
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142803085747312
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.313028802391626
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.314141388774921
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.36420777602325
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365320362406546
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397585367522135
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39869795390543
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.550009702033709
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.551122288417005
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.560022979483374
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.561135565866671
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64569213099718
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646804717380476
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647917303763773
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.649029890147068
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730248696127688
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731361282510985
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752500423793611
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753613010176908
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754725596560204
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814805261258197
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815917847641494
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833719229774232
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834831816157529
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.848182852757082
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849295439140377
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973905114069549
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.976130286836142
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554675206150147
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88511336198911
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070915287999568
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.072027874382865
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241141004643882
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.34349895190713
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594943474532064
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596056060915359
