datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409761874517443,2084-11-28
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00499653779395,2084-11-28
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007281507710559,2084-11-28
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644788114444323,2084-11-28
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647073084360931,2084-11-28
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035517970184372,2084-11-28
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036660455142677,2084-11-28
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043515364892501,2084-11-28
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044657849850806,2084-11-28
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073219973808412,2084-11-28
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073219973808412,2084-11-28
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073219973808412,2084-11-28
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073219973808412,2084-11-28
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24802017242896,2084-11-28
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249162657387265,2084-11-28
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300574480510955,2084-11-28
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301716965469259,2084-11-28
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334849029260083,2084-11-28
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335991514218387,2084-11-28
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491369468547763,2084-11-28
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492511953506067,2084-11-28
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.5016518331725,2084-11-28
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502794318130805,2084-11-28
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589623174961927,2084-11-28
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590765659920232,2084-11-28
