datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408663494415126,2084-11-18
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004087720152192,2084-11-18
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006373417755789,2084-11-18
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644083049159404,2084-11-18
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646368746763,2084-11-18
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034937339374522,2084-11-18
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03608018817632,2084-11-18
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042937280987111,2084-11-18
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044080129788911,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072651349833876,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072651349833876,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072651349833876,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072651349833876,2084-11-18
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24750721650906,2084-11-18
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248650065310859,2084-11-18
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300078261391794,2084-11-18
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301221110193595,2084-11-18
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334363725445753,2084-11-18
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335506574247551,2084-11-18
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49093401129216,2084-11-18
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49207686009396,2084-11-18
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501219650508347,2084-11-18
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502362499310145,2084-11-18
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58921900824684,2084-11-18
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590361857048638,2084-11-18
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591504705850436,2084-11-18
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592647554652235,2084-11-18
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67607551718353,2084-11-18
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67721836598533,2084-11-18
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698932493219504,2084-11-18
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700075342021302,2084-11-18
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.7012181908231,2084-11-18
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762932026120225,2084-11-18
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764074874922024,2084-11-18
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782360455750801,2084-11-18
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.7835033045526,2084-11-18
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797217490174182,2084-11-18
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798360338975982,2084-11-18
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927502253579222,2084-11-18
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.92864510238102,2084-11-18
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522926479316288,2084-11-18
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862352573450469,2084-11-18
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053208323350834,2084-11-18
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054351172152632,2084-11-18
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228064190026018,2084-11-18
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33320627979149,2084-11-18
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592632957799768,2084-11-18
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592632957799768,2084-11-18
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592632957799768,2084-11-18
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592632957799768,2084-11-18
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701203593970636,2084-11-18
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895487890276396,2084-11-18
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94920178396093,2084-11-18
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994915736032873,2084-11-18
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999487131240068,2084-11-18
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05662957133,2084-11-18
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124057650636114,2084-11-18
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381198631040796,2084-11-18
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454340954355906,2084-11-18
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46805513997749,2084-11-18
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516054789653033,2084-11-18
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540054614490803,2084-11-18
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.5411974632926,2084-11-18
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543483160896198,2084-11-18
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550340253706988,2084-11-18
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55834019531958,2084-11-18
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838338151760233,2084-11-18
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88976634784117,2084-11-18
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039479540876787,2084-11-18
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047479482489376,2084-11-18
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092050585759523,2084-11-18
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095479132164918,2084-11-18
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.10005052737211,2084-11-18
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140050235435062,2084-11-18
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.196049826723193,2084-11-18
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24862087160593,2084-11-18
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24862087160593,2084-11-18
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24862087160593,2084-11-18
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24862087160593,2084-11-18
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508047549614208,2084-11-18
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20518531871135,2084-11-18
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.248613573179696,2084-11-18
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.27032770041387,2084-11-18
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30232746686423,2084-11-18
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39375537100812,2084-11-18
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.462326299116032,2084-11-18
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.535468622431143,2084-11-18
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.542325715241933,2084-11-18
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.54689711044913,2084-11-18
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.620039433764237,2084-11-18
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.636039316989418,2084-11-18
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.719467279520714,2084-11-18
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.810895183664602,2084-11-18
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.87946611177252,2084-11-18
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90918018061928,2084-11-18
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912608727024676,2084-11-18
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912608727024676,2084-11-18
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912608727024676,2084-11-18
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912608727024676,2084-11-18
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.08060750088907,2084-11-18
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.12403575535742,2084-11-18
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22803499632109,2084-11-18
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.255463367564253,2084-11-18
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.256606216366052,2084-11-18
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.620032135338008,2084-11-18
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.912601428598443,2084-11-18
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.93317270703082,2084-11-18
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.0303148551837,2084-11-18
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.103457178498807,2084-11-18
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.1103142713096,2084-11-18
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.125171305732984,2084-11-18
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18345659462471,2084-11-18
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.269170254759608,2084-11-18
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.336598334065723,2084-11-18
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.373169495723275,2084-11-18
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.38002658853407,2084-11-18
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.514882747146302,2084-11-18
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.54916821120026,2084-11-18
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.60745350009199,2084-11-18
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.620024836911774,2084-11-18
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.68631006741609,2084-11-18
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.748023902713214,2084-11-18
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.802880645199547,2084-11-18
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.26230586352258,2084-11-18
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.66801718816108,2084-11-18
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.74801660428698,2084-11-18
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.84744445004346,2084-11-18
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.87258712368303,2084-11-18
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.000586189484473,2084-11-18
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.000586189484473,2084-11-18
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.000586189484473,2084-11-18
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.000586189484473,2084-11-18
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.039443048745625,2084-11-18
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.184584846574047,2084-11-18
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.276012750717932,2084-11-18
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.394869026104985,2084-11-18
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.468011349420095,2084-11-18
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.61772454245571,2084-11-18
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.61886739125751,2084-11-18
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.678295528951036,2084-11-18
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.708009597797798,2084-11-18
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.159434874508243,2084-11-18
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.240577139435942,2084-11-18
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.33429074118343,2084-11-18
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.3560048684176,2084-11-18
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.364004810030192,2084-11-18
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.402861669291344,2084-11-18
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.412004459705734,2084-11-18
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.506860910255014,2084-11-18
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.631431429651062,2084-11-18
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.65657410329063,2084-11-18
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.65657410329063,2084-11-18
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.65657410329063,2084-11-18
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.65657410329063,2084-11-18
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.693145264948186,2084-11-18
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.80400159872265,2084-11-18
2022-06-08,26.0,74.0,52.0,148.0,2021.0,23.933143513325888,2084-11-18
2023-05-05,,,,,,24.311426466721223,2084-11-18
2024-03-31,,,,,,24.689709420116557,2084-11-18
2025-02-24,,,,,,25.066849524710094,2084-11-18
2026-01-21,,,,,,25.445132478105428,2084-11-18
2026-12-17,,,,,,25.82227258269896,2084-11-18
