datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.5224616122835
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102175694166851
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.1044010841165
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725284880068344
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.72751027001799
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105826561458182
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106939256433007
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113615426281951
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114728121256775
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141432800652554
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142545495627378
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312787826775462
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313900521750288
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363971795617372
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365084490592196
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397352644862094
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398465339836918
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549791856412995
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.55090455138782
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559806111186411
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560918806161236
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645483624247866
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646596319222692
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647709014197515
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648821709172339
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730048442334498
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731161137309321
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.75230234183098
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753415036805803
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754527731780627
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81461326042113
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815725955395953
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833529074993137
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834641769967963
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847994109665851
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849106804640675
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973728641820973
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975954031770621
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554555418679149
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885025826201904
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070845886997528
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071958581972352
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241088218145613
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343456155829431
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594925220139675
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596037915114499
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701743937722789
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890902083442883
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943198747259615
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987706546252578
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992157326151876
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04779207489308
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113441078407703
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363797447743124
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435009926131862
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448362265829754
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495095454772365
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51846204924367
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519574744218495
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521800134168142
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528476304017087
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536265168840856
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80887543767276
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858946711539843
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004709753241798
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012498618065568
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055893722083706
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059231807008178
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063682586907476
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10262691102632
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.1571489647927
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207220238659783
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20833293363461
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460914692919676
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139658627562373
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181941036605686
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203082241127344
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23423770042242
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323253298408346
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390014996897794
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461227475286535
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46790364513548
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472354425034776
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543566903423518
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559144633071057
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640371366233214
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72938696421914
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796148662708585
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825078732054013
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82730412200366
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828416816978486
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.991982978277626
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034265387320943
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135520630029934
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16222530942571
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163338004400536
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.5171750063946
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802024919949567
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.8220534294964
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916632502356446
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987844980745187
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99452115059413
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.008986185266846
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065733628982876
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14807305711986
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214834755609303
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250440994803675
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25711716465262
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388415171681864
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421796020926585
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478543464642613
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49078310936568
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555319417905473
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615404946545976
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668814305337534
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.116117685216818
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511124401279368
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.589013049517057
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68581751232675
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710296801772884
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833805943978355
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83491863895318
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.8727502680972
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01406252989986
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103078127885787
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.218798405267492
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290010883656233
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43577392535819
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.436886620333013
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49474675902387
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.523676828369293
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96319134342481
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04219268663732
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.133433674572895
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.154574879094554
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16236374391832
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.200195373062343
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.20909693286093
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-20,23.0,77.0,46.0,154.0,2017.0,23.391578908732086
2022-12-21,,,,,,23.93457405644624
2024-04-23,,,,,,24.47868189913522
2025-08-24,,,,,,25.021677046849376
2026-12-25,,,,,,25.564672194563535
2028-04-26,,,,,,26.107667342277693
2029-08-28,,,,,,26.651775184966674
2030-12-29,,,,,,27.19477033268083
2032-04-30,,,,,,27.737765480394984
2033-09-01,,,,,,28.281873323083968
2035-01-02,,,,,,28.824868470798123
2036-05-04,,,,,,29.367863618512278
2037-09-04,,,,,,29.910858766226436
2039-01-06,,,,,,30.454966608915417
2040-05-08,,,,,,30.99796175662957
2041-09-08,,,,,,31.54095690434373
2043-01-10,,,,,,32.08506474703271
2044-05-12,,,,,,32.62805989474687
2045-09-12,,,,,,33.17105504246102
2047-01-13,,,,,,33.71405019017518
2048-05-16,,,,,,34.25815803286416
2049-09-16,,,,,,34.80115318057832
2051-01-17,,,,,,35.344148328292476
2052-05-20,,,,,,35.88825617098146
