datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408189794700434,2084-11-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003699149468083,2084-11-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005985173862586,2084-11-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643785979928515,2084-11-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646072004323015,2084-11-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034696151388276,2084-11-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035839163585527,2084-11-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042697236769031,2084-11-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043840248966283,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072415553897551,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072415553897551,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072415553897551,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072415553897551,2084-11-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24729642007692,2084-11-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24843943227417,2084-11-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299874981150454,2084-11-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301017993347706,2084-11-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334165347067978,2084-11-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335308359265229,2084-11-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490758018091332,2084-11-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491901030288584,2084-11-14
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50104512786659,2084-11-14
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50218814006384,2084-11-14
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589057067054899,2084-11-14
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.59020007925215,2084-11-14
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591343091449401,2084-11-14
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592486103646651,2084-11-14
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675925994045958,2084-11-14
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677069006243208,2084-11-14
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698786237990973,2084-11-14
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699929250188223,2084-11-14
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701072262385475,2084-11-14
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762794921037017,2084-11-14
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763937933234267,2084-11-14
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78222612839028,2084-11-14
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78336914058753,2084-11-14
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.79708528695454,2084-11-14
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79822829915179,2084-11-14
