datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408681234172043,2084-11-18
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004102316268636,2084-11-18
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006388001804515,2084-11-18
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644094266314877,2084-11-18
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646379951850756,2084-11-18
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034946492950258,2084-11-18
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036089335718199,2084-11-18
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042946392325836,2084-11-18
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044089235093777,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07266030429227,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07266030429227,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07266030429227,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07266030429227,2084-11-18
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247515247787046,2084-11-18
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248658090554986,2084-11-18
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300086015112273,2084-11-18
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301228857880213,2084-11-18
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334371298150465,2084-11-18
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335514140918404,2084-11-18
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490940757358207,2084-11-18
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492083600126145,2084-11-18
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501226342269664,2084-11-18
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502369185037603,2084-11-18
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58922523540102,2084-11-18
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.59036807816896,2084-11-18
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591510920936901,2084-11-18
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59265376370484,2084-11-18
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67608128576444,2084-11-18
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67722412853238,2084-11-18
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698938141123234,2084-11-18
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700080983891173,2084-11-18
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701223826659113,2084-11-18
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762937336127859,2084-11-18
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764080178895798,2084-11-18
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782365663182834,2084-11-18
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783508505950774,2084-11-18
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.79722261916605,2084-11-18
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79836546193399,2084-11-18
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927506694711177,2084-11-18
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928649537479117,2084-11-18
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.52292777680777,2084-11-18
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862352078885865,2084-11-18
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053206821131798,2084-11-18
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054349663899737,2084-11-18
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228061764626574,2084-11-18
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333203299277027,2084-11-18
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592628607599345,2084-11-18
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592628607599345,2084-11-18
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592628607599345,2084-11-18
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592628607599345,2084-11-18
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701198670553616,2084-11-18
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895481941103368,2084-11-18
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949195551196535,2084-11-18
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994909261914124,2084-11-18
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999480632985883,2084-11-18
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05662277138287,2084-11-18
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12405049469131,2084-11-18
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381190117477747,2084-11-18
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45433205462589,2084-11-18
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468046167841166,2084-11-18
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516045564094632,2084-11-18
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.54004526222137,2084-11-18
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54118810498931,2084-11-18
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543473790525187,2084-11-18
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550330847132827,2084-11-18
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558330746508403,2084-11-18
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838327224653632,2084-11-18
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88975514921092,2084-11-18
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039467551811022,2084-11-18
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047467451186602,2084-11-18
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09203831913625,2084-11-18
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095466847440072,2084-11-18
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.100038218511827,2084-11-18
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140037715389717,2084-11-18
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.196037011018767,2084-11-18
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24860777834399,2084-11-18
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24860777834399,2084-11-18
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24860777834399,2084-11-18
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24860777834399,2084-11-18
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50803308666631,2084-11-18
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.205167175109533,2084-11-18
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24859520029124,2084-11-18
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270309212882097,2084-11-18
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30230881038441,2084-11-18
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393736231819588,2084-11-18
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46230679789597,2084-11-18
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.535448735044113,2084-11-18
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54230579165175,2084-11-18
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.546877162723508,2084-11-18
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.62001909987165,2084-11-18
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.636018898622808,2084-11-18
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.719446420682406,2084-11-18
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.810873842117584,2084-11-18
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.879444408193965,2084-11-18
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.9091583201604,2084-11-18
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91258684846422,2084-11-18
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91258684846422,2084-11-18
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91258684846422,2084-11-18
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91258684846422,2084-11-18
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.08058473535136,2084-11-18
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.124012760533066,2084-11-18
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22801145241558,2084-11-18
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.255439678846134,2084-11-18
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.25658252161407,2084-11-18
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.6200065218189,2084-11-18
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.91257427041147,2084-11-18
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.933145440234384,2084-11-18
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.03028707550926,2084-11-18
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.1034290126574,2084-11-18
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.11028606926504,2084-11-18
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.125143025248256,2084-11-18
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18342800641318,2084-11-18
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.269141214008663,2084-11-18
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.336568937317104,2084-11-18
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.373139905891176,2084-11-18
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.379996962498815,2084-11-18
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.5148524091157,2084-11-18
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.54913769215389,2084-11-18
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.607422673318815,2084-11-18
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.619993943766154,2084-11-18
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.686278824306658,2084-11-18
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.7479923337754,2084-11-18
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.80284878663651,2084-11-18
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.262271579348273,2084-11-18
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.667980761966874,2084-11-18
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.747979755722653,2084-11-18
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.847407076533408,2084-11-18
