datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409516827066621,2084-11-26
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004792961637161,2084-11-26
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007078090752596,2084-11-26
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644629113958663,2084-11-26
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646914243074097,2084-11-26
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035386192697867,2084-11-26
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036528757255583,2084-11-26
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043384144601886,2084-11-26
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044526709159602,2084-11-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073090823102527,2084-11-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073090823102527,2084-11-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073090823102527,2084-11-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073090823102527,2084-11-26
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247903200433223,2084-11-26
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249045764990939,2084-11-26
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300461170088203,2084-11-26
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30160373464592,2084-11-26
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334738106819712,2084-11-26
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33588067137743,2084-11-26
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491269451226938,2084-11-26
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492412015784653,2084-11-26
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50155253224639,2084-11-26
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502695096804107,2084-11-26
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589530003190596,2084-11-26
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590672567748314,2084-11-26
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59181513230603,2084-11-26
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592957696863747,2084-11-26
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676364909577085,2084-11-26
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677507474134803,2084-11-26
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699216200731424,2084-11-26
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700358765289142,2084-11-26
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70150132984686,2084-11-26
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763199815963574,2084-11-26
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764342380521292,2084-11-26
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782623413444764,2084-11-26
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783765978002481,2084-11-26
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797476752695085,2084-11-26
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.7986193172528,2084-11-26
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927729112274818,2084-11-26
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928871676832536,2084-11-26
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523005246845358,2084-11-26
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862346920487298,2084-11-26
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053155201626032,2084-11-26
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.05429776618375,2084-11-26
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227967578956727,2084-11-26
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333083518266688,2084-11-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59244567286844,2084-11-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59244567286844,2084-11-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59244567286844,2084-11-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59244567286844,2084-11-26
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.700989305851554,2084-11-26
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895225280663437,2084-11-26
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948925814876134,2084-11-26
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994628397184814,2084-11-26
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999198655415682,2084-11-26
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05632688330153,2084-11-26
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12373819220683,2084-11-26
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380815217693147,2084-11-26
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.453939349387035,2084-11-26
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46765012407964,2084-11-26
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51563783550375,2084-11-26
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539631691215806,2084-11-26
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540774255773524,2084-11-26
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54305938488896,2084-11-26
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.54991477223526,2084-11-26
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55791272413928,2084-11-26
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.837841040779935,2084-11-26
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.8892564458772,2084-11-26
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.038932402938123,2084-11-26
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04693035484214,2084-11-26
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091490372593103,2084-11-26
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.094918066266253,2084-11-26
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099488324497123,2084-11-26
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139478084017213,2084-11-26
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195463747345347,2084-11-26
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248021717000327,2084-11-26
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248021717000327,2084-11-26
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248021717000327,2084-11-26
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248021717000327,2084-11-26
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50738387160208,2084-11-26
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204348251809428,2084-11-26
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.247765705002674,2084-11-26
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.269474431599296,2084-11-26
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.301466239215372,2084-11-26
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39287140383273,2084-11-26
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.461425277295746,2084-11-26
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.534549408989633,2084-11-26
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.541404796335936,2084-11-26
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.545975054566803,2084-11-26
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.61909918626069,2084-11-26
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.635095090068727,2084-11-26
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.718502302782063,2084-11-26
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.809907467399423,2084-11-26
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.87846134086244,2084-11-26
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90816801936308,2084-11-26
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911595713036235,2084-11-26
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911595713036235,2084-11-26
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911595713036235,2084-11-26
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911595713036235,2084-11-26
