datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521700485572968
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101518588652507
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103744377915767
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724739582365638
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726965371628898
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.1053495463833
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10646244101493
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113139808804714
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114252703436344
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14096217459548
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14207506922711
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31234794786659
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31346084249822
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363541100921598
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364653995553228
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396927939870515
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398040834502146
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549394504403907
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550507399035537
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559410556088581
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560523450720211
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645103442724137
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646216337355767
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.6473292319874
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64844212661903
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729683434728063
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730796329359693
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751941327360674
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753054221992304
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754167116623936
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814263426731987
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815376321363617
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833182635469708
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834295530101338
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847650265680905
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848763160312535
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973407359055162
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975633148318423
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.55433835676633
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884868062360617
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070721465842926
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071834360474556
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240994344482406
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.34338065059242
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594894837340934
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596007731972565
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701732721977471
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890924809354672
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94323085704131
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987746642306533
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992198220833055
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047842952414584
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11350373568079
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363905027797674
