datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409015924072047,2084-11-21
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004378241350315,2084-11-21
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006663701301479,2084-11-21
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644307027676284,2084-11-21
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646592487627448,2084-11-21
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035120679325358,2084-11-21
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03626340930094,2084-11-21
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043119789154431,2084-11-21
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044262519130013,2084-11-21
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072830768519566,2084-11-21
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072830768519566,2084-11-21
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072830768519566,2084-11-21
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072830768519566,2084-11-21
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247668454783625,2084-11-21
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248811184759207,2084-11-21
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300234033660402,2084-11-21
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301376763635984,2084-11-21
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334515932927864,2084-11-21
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335658662903446,2084-11-21
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49106993958261,2084-11-21
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492212669558192,2084-11-21
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501354509362848,2084-11-21
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502497239338432,2084-11-21
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58934471748267,2084-11-21
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590487447458251,2084-11-21
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591630177433833,2084-11-21
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592772907409415,2084-11-21
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676192195626907,2084-11-21
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67733492560249,2084-11-21
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69904679513855,2084-11-21
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700189525114132,2084-11-21
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701332255089714,2084-11-21
