datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522050015352807
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101820278177566
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104045883793017
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724989850503604
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727215456119055
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105568410745578
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106681213553303
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113358030399652
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114470833207378
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141178100592779
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142290903400504
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31254973298244
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313662535790165
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363738662137793
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364851464945518
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397122746369545
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39823554917727
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54957673102788
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550689533835605
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559591956297405
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56070475910513
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645277772492236
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64639057529996
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647503378107686
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64861618091541
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.72985078587934
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730963588687064
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752106842033841
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753219644841566
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754332447649292
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814423799266445
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.81553660207417
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833341446997771
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834454249805496
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847807883498197
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848920686305922
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.97355460077113
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.97578020638658
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554437666403615
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88494010029796
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070778169188046
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.07189097199577
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241036998769982
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343414857080687
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594908291626552
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596021094434278
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701737361168158
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89091383848142
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943215570444497
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987727682753501
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992178893984402
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047819034370654
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113474400026433
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363855031764572
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435074411458977
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44842804515168
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49516576307613
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51853462203836
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519647424846085
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521873030461535
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528549847307882
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53633946696196
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808976154854598
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859052281202228
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00482944901421
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012619068668286
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056018378169565
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05935678659274
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06380799782364
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10275609609402
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157283433672546
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207359560020173
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208472362827898
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461078600181487
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13988831289378
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18217481958733
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20331807293411
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23447655155041
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323500776168416
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39026894463192
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461488324326325
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468165141172676
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472616352403577
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54383573209798
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55941497140613
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64064957637006
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729673800988067
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79644196945157
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825374842452423
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82760044806787
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828713250875595
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992295263611183
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034581770304733
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135846825807715
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162554093193116
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16366689600084
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517538188857415
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802415707635028
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82244615817408
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91703439683071
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988253776525116
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994930593371468
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00939702987189
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06614997306587
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148497380837526
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21526554930103
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250875239148233
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25755205599458
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388862787306138
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422246871537894
