datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40897914657937,2084-11-21
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.0043478723591,2084-11-21
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006633356911038,2084-11-21
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644283546901613,2084-11-21
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64656903145355,2084-11-21
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035101405282933,2084-11-21
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036244147558904,2084-11-21
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043100601214716,2084-11-21
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044243343490685,2084-11-21
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072811900389905,2084-11-21
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072811900389905,2084-11-21
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072811900389905,2084-11-21
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072811900389905,2084-11-21
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247651468613126,2084-11-21
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248794210889095,2084-11-21
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300217613307689,2084-11-21
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301360355583657,2084-11-21
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334499881586753,2084-11-21
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335642623862721,2084-11-21
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491055573394474,2084-11-21
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492198315670443,2084-11-21
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501340253878194,2084-11-21
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502482996154162,2084-11-21
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589331409127789,2084-11-21
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590474151403757,2084-11-21
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591616893679728,2084-11-21
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592759635955696,2084-11-21
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676179822101416,2084-11-21
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677322564377384,2084-11-21
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699034667620792,2084-11-21
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.70017740989676,2084-11-21
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701320152172729,2084-11-21
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763028235075042,2084-11-21
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76417097735101,2084-11-21
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782454853766511,2084-11-21
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78359759604248,2084-11-21
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797310503354106,2084-11-21
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798453245630075,2084-11-21
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927583122814546,2084-11-21
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928725865090515,2084-11-21
