datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52995495696161,2087-04-06
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.108617821551809,2087-04-06
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.110839176118374,2087-04-06
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.730597100190025,2087-04-06
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.73281845475659,2087-04-06
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.11044873107265,2087-04-06
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.111559408355932,2087-04-06
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118223472055629,2087-04-06
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119334149338911,2087-04-06
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147101081420974,2087-04-06
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147101081420974,2087-04-06
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147101081420974,2087-04-06
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147101081420974,2087-04-06
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.3170347057632,2087-04-06
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318145383046483,2087-04-06
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368125860794198,2087-04-06
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36923653807748,2087-04-06
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401446179292673,2087-04-06
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.402556856575956,2087-04-06
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.55360896710238,2087-04-06
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.554719644385662,2087-04-06
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.563605062651922,2087-04-06
