datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521029486460122
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.100939779485707
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103165922645113
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.72425986411973
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726486007279137
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.104930344378367
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10604341595807
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112721845436292
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.113834917015996
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140548634928882
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141661706508586
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.311961658203238
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313074729782942
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363162950869604
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364276022449308
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396555098260713
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397668169840417
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549045904680108
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550158976259812
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559063548897441
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560176620477145
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64477006053462
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.645883132114324
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.646996203694027
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64810927527373
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729363500592095
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730476572171797
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751624932186166
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.75273800376587
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.753851075345574
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.813956940649568
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815070012229272
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83287915750453
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.833992229084235
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847349088040678
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848462159620382
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973126176547186
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975352319706593
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554149541152473
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884731800324447
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.07061475413495
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071727825714653
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240914705829603
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343317291162336
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594871468175352
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595984539755058
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.7017263398269
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890948508376514
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943262872622585
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987785735810728
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992238022129545
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047891601114724
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11356282431724
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.364003929750552
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43524051085158
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448597369808027
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495346376155577
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518720879329354
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519833950909057
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.522060094068465
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528738523546686
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536530024604613
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809232561631998
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85932078271866
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.005133159659835
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012924660717758
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056334452326197
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05967366706531
