datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409478141077475,2084-11-25
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004760862356694,2084-11-25
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007046016756998,2084-11-25
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644604094441842,2084-11-25
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646889248842147,2084-11-25
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035365496893844,2084-11-25
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036508074093996,2084-11-25
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043363537294908,2084-11-25
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04450611449506,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073070544498862,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073070544498862,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073070544498862,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073070544498862,2084-11-25
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247884856122127,2084-11-25
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24902743332228,2084-11-25
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300443407329121,2084-11-25
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301585984529273,2084-11-25
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334720723333682,2084-11-25
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335863300533834,2084-11-25
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491253799754514,2084-11-25
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492396376954666,2084-11-25
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501536994555881,2084-11-25
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502679571756033,2084-11-25
