datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522128098333575
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.1018876905147
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104113255167986
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725045793434909
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727271358088196
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105617349146895
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106730131473538
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113406825433398
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114519607760041
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141226383599479
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142339165926122
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312594861902536
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31370764422918
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363782848928125
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364895631254768
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397166318727422
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398279101054065
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549617497477545
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550730279804188
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559632538417334
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560745320743978
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645316777568862
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646429559895505
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647542342222149
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648655124548792
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729888234393748
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731001016720391
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752143880926614
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753256663253257
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.7543694455799
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814459691218634
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815572473545277
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83337699077157
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834489773098213
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.84784316101793
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848955943344574
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973587563928618
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975813128581903
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554459938436384
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884956289449425
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070790937998844
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071903720325487
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241046633975259
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343422608026437
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594911413847807
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59602419617445
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701738517205557
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890911512734906
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943212282087138
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987723575152868
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99217470445944
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047813820791603
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113467978063554
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36384400155828
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43506207046345
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448415458383167
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495152316102182
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51852074496169
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519633527288335
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52185909194162
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52853578590148
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536325262187983
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808956932215573
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85903213691452
