datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52201102971934
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101786622484001
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104012248559872
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724961923728165
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727187549804036
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.10554398270228
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106656795740214
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113333673967832
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114446487005766
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14115399991623
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142266812954167
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312527207758377
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313640020796312
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363716607503433
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36482942054137
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397100998641513
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39821381167945
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549556384838747
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550669197876681
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.55957170218017
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560684515218107
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645258306101242
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646371119139179
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647483932177114
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64859674521505
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.72983209698438
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730944910022316
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.7520883577431
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753201170781036
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754313983818971
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814405887867515
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815518700905452
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833323709512428
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834436522550364
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847790279005595
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848903092043532
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973538152292365
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975763778368236
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.55442655809496
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884932030361956
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070771807697268
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071884620735204
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241032202501477
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.34341100199159
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594906748565126
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596019561603065
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701736800206984
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890915016656106
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943217229439098
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987729750956538
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992181003108282
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04782165500508
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113477624243306
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363860557778906
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435080592206813
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448434348662044
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495172496255357
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518541570052015
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51965438308995
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52188000916582
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528556887393435
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53634657865899
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80898577295331
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85906235966043
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004840867630048
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.0126305588956
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056030267375107
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05936870648891
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063819958640657
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102768414968416
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157296253827283
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.2073728405344
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20848565357234
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461094213183813
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139910166324775
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182197061766345
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203340509487127
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234499274549336
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323524317584216
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39029309986038
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461513134288282
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468190012515898
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472641264667644
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543861299095546
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55944068162665
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64067603339598
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72970107643086
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79646985870702
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825402997693356
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82762862376923
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828741436807164
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992324953383758
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034611848825325
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.1358778352775
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162585348187967
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163698161225902
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517572707289553
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80245284500117
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822483479684017
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917072587908578
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988292622336484
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.9949695005641
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00943607005727
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066189534992006
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14853769979927
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215306482075427
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25091649928938
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257593377516997
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388905315993448
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422289707131526
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479043172066262
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49128411548356
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555827271683846
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615919175732394
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66933420155332
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.116685042803596
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51173367127088
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.5896305839264
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68644531822683
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710927205061424
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83444945227232
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835562265310255
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87339790860008
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.014725164417953
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103750207452833
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.219482763398176
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290702797826082
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.436481305795702
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.437594118833637
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49546039680631
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.524393535792644
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963954685777367
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042964411470823
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.134215080581576
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.155358528302358
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163148219567912
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.200983862857736
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.209886367161225
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-28,23.0,77.0,46.0,154.0,2017.0,23.366793005510203
2022-11-29,,,,,,23.91095858106091
2024-04-01,,,,,,24.455124156611618
2025-08-02,,,,,,24.99817691912439
2026-12-04,,,,,,25.542342494675097
2028-04-06,,,,,,26.086508070225804
2029-08-08,,,,,,26.63067364577651
2030-12-09,,,,,,27.173726408289284
2032-04-11,,,,,,27.71789198383999
2033-08-13,,,,,,28.262057559390698
2034-12-15,,,,,,28.806223134941405
2036-04-16,,,,,,29.349275897454177
2037-08-18,,,,,,29.893441473004884
2038-12-20,,,,,,30.43760704855559
2040-04-22,,,,,,30.9817726241063
2041-08-23,,,,,,31.52482538661907
2042-12-25,,,,,,32.06899096216978
2044-04-27,,,,,,32.613156537720485
2045-08-29,,,,,,33.15732211327119
2046-12-30,,,,,,33.700374875783965
2048-05-02,,,,,,34.24454045133467
2049-09-03,,,,,,34.78870602688538
2051-01-05,,,,,,35.332871602436086
2052-05-07,,,,,,35.87592436494886
2053-09-08,,,,,,36.420089940499565
2055-01-10,,,,,,36.96425551605027
2056-05-13,,,,,,37.50842109160098
2057-09-13,,,,,,38.05147385411375
2059-01-15,,,,,,38.59563942966446
2060-05-18,,,,,,39.139805005215166
2061-09-19,,,,,,39.68397058076587
2063-01-20,,,,,,40.227023343278645
2064-05-23,,,,,,40.77118891882935
2065-09-24,,,,,,41.31535449438006
2067-01-26,,,,,,41.85952006993077
2068-05-28,,,,,,42.40257283244354
2069-09-29,,,,,,42.946738407994246
2071-01-31,,,,,,43.49090398354495
2072-06-03,,,,,,44.03506955909566
2073-10-04,,,,,,44.57812232160843
2075-02-05,,,,,,45.12228789715914
2076-06-08,,,,,,45.66645347270985
2077-10-10,,,,,,46.210619048260554
2079-02-10,,,,,,46.75367181077333
2080-06-13,,,,,,47.297837386324034
2081-10-15,,,,,,47.84200296187474
2083-02-16,,,,,,48.38616853742545
2084-06-18,,,,,,48.92922129993822
2085-10-20,,,,,,49.47338687548893
2087-02-21,,,,,,50.017552451039634
