datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.410063346575509,2084-12-01
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00524755205502,2084-12-01
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007532328275671,2084-12-01
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64498489383722,2084-12-01
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64726967005787,2084-12-01
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035681627568492,2084-12-01
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036824015678818,2084-12-01
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04367834434077,2084-12-01
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044820732451095,2084-12-01
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073380435209229,2084-12-01
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073380435209229,2084-12-01
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073380435209229,2084-12-01
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073380435209229,2084-12-01
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248165816089008,2084-12-01
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249308204199334,2084-12-01
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300715669163974,2084-12-01
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.3018580572743,2084-12-01
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334987312473736,2084-12-01
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33612970058406,2084-12-01
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491494483588308,2084-12-01
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492636871698634,2084-12-01
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501775976581238,2084-12-01
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502918364691563,2084-12-01
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58973986107629,2084-12-01
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590882249186615,2084-12-01
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59202463729694,2084-12-01
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593167025407265,2084-12-01
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676561357461017,2084-12-01
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677703745571343,2084-12-01
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699409119667525,2084-12-01
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700551507777849,2084-12-01
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701693895888175,2084-12-01
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763382853845744,2084-12-01
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764525241956068,2084-12-01
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782803451721275,2084-12-01
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.7839458398316,2084-12-01
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797654497155506,2084-12-01
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79879688526583,2084-12-01
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927886741732596,2084-12-01
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.92902912984292,2084-12-01
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523070947212107,2084-12-01
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862360215978738,2084-12-01
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053139030403072,2084-12-01
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054281418513398,2084-12-01
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227924411282851,2084-12-01
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333024117432785,2084-12-01
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59234621847664,2084-12-01
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59234621847664,2084-12-01
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59234621847664,2084-12-01
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59234621847664,2084-12-01
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70087308895755,2084-12-01
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89507906771286,2084-12-01
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948771308898152,2084-12-01
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994466833311165,2084-12-01
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999036385752468,2084-12-01
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056155791268736,2084-12-01
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12355668977793,2084-12-01
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380594014601137,2084-12-01
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45370685366196,2084-12-01
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467415510985866,2084-12-01
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515395811619527,2084-12-01
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53938596193636,2084-12-01
