datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.410032835538821,2084-11-30
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.005222120761475,2084-11-30
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007506916482098,2084-11-30
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644964922536303,2084-11-30
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647249718256928,2084-11-30
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035664990763074,2084-11-30
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036807388623386,2084-11-30
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04366177578526,2084-11-30
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044804173645572,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073364120153377,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073364120153377,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073364120153377,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073364120153377,2084-11-30
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248150992781142,2084-11-30
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249293390641455,2084-11-30
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300701294355504,2084-11-30
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301843692215815,2084-11-30
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334973230164868,2084-11-30
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.336115628025182,2084-11-30
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49148173702764,2084-11-30
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49262413488795,2084-11-30
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50176331777045,2084-11-30
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502905715630762,2084-11-30
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589727953014489,2084-11-30
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.5908703508748,2084-11-30
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.592012748735112,2084-11-30
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593155146595425,2084-11-30
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676550190398215,2084-11-30
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677692588258527,2084-11-30
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699398147604459,2084-11-30
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700540545464772,2084-11-30
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701682943325084,2084-11-30
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763372427781942,2084-11-30
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764514825642255,2084-11-30
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782793191407249,2084-11-30
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78393558926756,2084-11-30
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797644363591308,2084-11-30
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79878676145162,2084-11-30
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927877719666897,2084-11-30
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.92902011752721,2084-11-30
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523067004889551,2084-11-30
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862359169402273,2084-11-30
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053139612074409,2084-11-30
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054282009934722,2084-11-30
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227926484702175,2084-11-30
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333027087850898,2084-11-30
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592351402141766,2084-11-30
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592351402141766,2084-11-30
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592351402141766,2084-11-30
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592351402141766,2084-11-30
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.700879198871423,2084-11-30
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895086835124497,2084-11-30
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948779534559169,2084-11-30
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994475448971658,2084-11-30
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999045040412906,2084-11-30
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056164933428516,2084-11-30
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123566407186935,2084-11-30
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38060592575718,2084-11-30
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45371938881716,2084-11-30
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467428163140905,2084-11-30
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51540887327402,2084-11-30
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539399228340574,2084-11-30
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540541626200884,2084-11-30
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54282642192151,2084-11-30
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.549680809083384,2084-11-30
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55767759410557,2084-11-30
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.837565069882057,2084-11-30
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.888972973596104,2084-11-30
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.038627093297002,2084-11-30
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04662387831919,2084-11-30
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091177394871366,2084-11-30
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.0946045884523,2084-11-30
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.09917417989355,2084-11-30
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139158105004476,2084-11-30
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195135600159773,2084-11-30
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.247685901734137,2084-11-30
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.247685901734137,2084-11-30
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.247685901734137,2084-11-30
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.247685901734137,2084-11-30
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507010216025,2084-11-30
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20387291081544,2084-11-30
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.247284029507306,2084-11-30
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.268989588853238,2084-11-30
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30097672894198,2084-11-30
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.392368557766954,2084-11-30
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.460912429385687,2084-11-30
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.534025892445666,2084-11-30
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54088027960754,2084-11-30
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.54544987104879,2084-11-30
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.618563334108767,2084-11-30
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.63455690415314,2084-11-30
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.717951947955928,2084-11-30
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.809343776780906,2084-11-30
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.877887648399636,2084-11-30
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.907589992767754,2084-11-30
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91101718634869,2084-11-30
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91101718634869,2084-11-30
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91101718634869,2084-11-30
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91101718634869,2084-11-30
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.078949671814584,2084-11-30
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.122360790506445,2084-11-30
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.226318995794855,2084-11-30
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.253736544442347,2084-11-30
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.25487894230266,2084-11-30
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.61816146188194,2084-11-30
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.91061531412186,2084-11-30
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.93117847560748,2084-11-30
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.028282293734016,2084-11-30
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.101395756794,2084-11-30
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.10825014395587,2084-11-30
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.12310131613993,2084-11-30
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18136360701585,2084-11-30
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.267043446539265,2084-11-30
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.334444920297685,2084-11-30
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.371001651827676,2084-11-30
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.37785603898955,2084-11-30
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.512658986506388,2084-11-30
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.546930922315752,2084-11-30
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.605193213191676,2084-11-30
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.61775958965511,2084-11-30
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.684018665553218,2084-11-30
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.745708150010074,2084-11-30
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.800543247305058,2084-11-30
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.25978718715056,2084-11-30
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.66533842756139,2084-11-30
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.745306277783243,2084-11-30
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.844694891630404,2084-11-30
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.869827644557272,2084-11-30
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.99777620491224,2084-11-30
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.99777620491224,2084-11-30
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.99777620491224,2084-11-30
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.99777620491224,2084-11-30
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.036617732162853,2084-11-30
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.181702260422504,2084-11-30
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.27309408924748,2084-11-30
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.391903466719945,2084-11-30
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.465016929779928,2084-11-30
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.614671049480826,2084-11-30
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.615813447341136,2084-11-30
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.67521813607737,2084-11-30
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.704920480445487,2084-11-30
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.156167635268805,2084-11-30
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.23727788335097,2084-11-30
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.33095450789657,2084-11-30
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.352660067242503,2084-11-30
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.360656852264686,2084-11-30
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.3994983795153,2084-11-30
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.4086375623978,2084-11-30
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.50345658480371,2084-11-30
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.62797795157774,2084-11-30
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.65311070450461,2084-11-30
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.65311070450461,2084-11-30
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.65311070450461,2084-11-30
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.65311070450461,2084-11-30
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.689667436034597,2084-11-30
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.800480028484884,2084-11-30
2022-10-30,26.0,74.0,52.0,148.0,2021.0,24.094076278585113,2084-11-30
2023-09-24,,,,,,24.469925174627825,2084-11-30
2024-08-18,,,,,,24.84577407067054,2084-11-30
2025-07-12,,,,,,25.220480568852942,2084-11-30
2026-06-06,,,,,,25.596329464895653,2084-11-30
2027-05-01,,,,,,25.972178360938365,2084-11-30
2028-03-24,,,,,,26.346884859120763,2084-11-30
2029-02-16,,,,,,26.722733755163475,2084-11-30
2030-01-11,,,,,,27.098582651206186,2084-11-30
2030-12-05,,,,,,27.473289149388588,2084-11-30
2031-10-30,,,,,,27.8491380454313,2084-11-30
2032-09-23,,,,,,28.22498694147401,2084-11-30
2033-08-17,,,,,,28.59969343965641,2084-11-30
2034-07-12,,,,,,28.97554233569912,2084-11-30
2035-06-06,,,,,,29.351391231741836,2084-11-30
2036-04-29,,,,,,29.726097729924234,2084-11-30
2037-03-24,,,,,,30.101946625966946,2084-11-30
2038-02-16,,,,,,30.477795522009657,2084-11-30
2039-01-10,,,,,,30.85250202019206,2084-11-30
2039-12-05,,,,,,31.22835091623477,2084-11-30
2040-10-29,,,,,,31.604199812277482,2084-11-30
2041-09-22,,,,,,31.97890631045988,2084-11-30
2042-08-17,,,,,,32.35475520650259,2084-11-30
2043-07-11,,,,,,32.729461704684994,2084-11-30
2044-06-04,,,,,,33.105310600727705,2084-11-30
2045-04-29,,,,,,33.48115949677042,2084-11-30
2046-03-23,,,,,,33.85586599495282,2084-11-30
2047-02-15,,,,,,34.23171489099553,2084-11-30
2048-01-10,,,,,,34.607563787038245,2084-11-30
2048-12-03,,,,,,34.982270285220636,2084-11-30
2049-10-28,,,,,,35.35811918126335,2084-11-30
2050-09-22,,,,,,35.73396807730606,2084-11-30
2051-08-16,,,,,,36.108674575488465,2084-11-30
2052-07-10,,,,,,36.484523471531176,2084-11-30
2053-06-04,,,,,,36.86037236757389,2084-11-30
2054-04-28,,,,,,37.23507886575629,2084-11-30
2055-03-23,,,,,,37.610927761799005,2084-11-30
2056-02-15,,,,,,37.986776657841716,2084-11-30
2057-01-08,,,,,,38.36148315602411,2084-11-30
2057-12-03,,,,,,38.73733205206682,2084-11-30
2058-10-28,,,,,,39.11318094810953,2084-11-30
2059-09-21,,,,,,39.487887446291936,2084-11-30
2060-08-15,,,,,,39.86373634233465,2084-11-30
2061-07-10,,,,,,40.23958523837736,2084-11-30
2062-06-03,,,,,,40.614291736559764,2084-11-30
2063-04-28,,,,,,40.990140632602476,2084-11-30
2064-03-21,,,,,,41.36484713078487,2084-11-30
2065-02-13,,,,,,41.74069602682758,2084-11-30
2066-01-08,,,,,,42.11654492287029,2084-11-30
2066-12-02,,,,,,42.491251421052695,2084-11-30
2067-10-27,,,,,,42.86710031709541,2084-11-30
2068-09-20,,,,,,43.24294921313812,2084-11-30
2069-08-14,,,,,,43.617655711320516,2084-11-30
2070-07-09,,,,,,43.99350460736323,2084-11-30
2071-06-03,,,,,,44.36935350340594,2084-11-30
2072-04-26,,,,,,44.744060001588345,2084-11-30
2073-03-21,,,,,,45.119908897631056,2084-11-30
2074-02-13,,,,,,45.49575779367377,2084-11-30
2075-01-07,,,,,,45.870464291856166,2084-11-30
2075-12-02,,,,,,46.24631318789888,2084-11-30
2076-10-26,,,,,,46.62216208394159,2084-11-30
2077-09-19,,,,,,46.99686858212399,2084-11-30
2078-08-14,,,,,,47.3727174781667,2084-11-30
2079-07-09,,,,,,47.74856637420941,2084-11-30
2080-06-01,,,,,,48.123272872391816,2084-11-30
2081-04-26,,,,,,48.49912176843453,2084-11-30
2082-03-21,,,,,,48.87497066447724,2084-11-30
2083-02-12,,,,,,49.24967716265964,2084-11-30
2084-01-07,,,,,,49.62552605870235,2084-11-30
2084-11-30,,,,,,50.00023255688475,2084-11-30
