datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409911599786902,2084-11-29
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.005121128520306,2084-11-29
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007406001951145,2084-11-29
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644885689155059,2084-11-29
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647170562585897,2084-11-29
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035599045828427,2084-11-29
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036741482543846,2084-11-29
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04359610283636,2084-11-29
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04473853955178,2084-11-29
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07329945743726,2084-11-29
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07329945743726,2084-11-29
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07329945743726,2084-11-29
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07329945743726,2084-11-29
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248092274896397,2084-11-29
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249234711611816,2084-11-29
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30064436380568,2084-11-29
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.3017868005211,2084-11-29
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334917465268257,2084-11-29
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.336059901983676,2084-11-29
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491431295280687,2084-11-29
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492573731996107,2084-11-29
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50171322571946,2084-11-29
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502855662434879,2084-11-29
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589680852806739,2084-11-29
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590823289522158,2084-11-29
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591965726237577,2084-11-29
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593108162952996,2084-11-29
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676506043178598,2084-11-29
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677648479894017,2084-11-29
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699354777486983,2084-11-29
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700497214202402,2084-11-29
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701639650917821,2084-11-29
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763331233550458,2084-11-29
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764473670265877,2084-11-29
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782752657712583,2084-11-29
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783895094428003,2084-11-29
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797604335013034,2084-11-29
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798746771728453,2084-11-29
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927842120570823,2084-11-29
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928984557286242,2084-11-29
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523051649304227,2084-11-29
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86235535378373,2084-11-29
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053142285258737,2084-11-29
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054284721974156,2084-11-29
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227935102717874,2084-11-29
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33303928053644,2084-11-29
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592372414936598,2084-11-29
