datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409155123267343,2084-11-23
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004493288798626,2084-11-23
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006778656036749,2084-11-23
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644396115473326,2084-11-23
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646681482711449,2084-11-23
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035193913192517,2084-11-23
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036336596811578,2084-11-23
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04319269852595,2084-11-23
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044335382145013,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07290247262156,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07290247262156,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07290247262156,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07290247262156,2084-11-23
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247733066338041,2084-11-23
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248875749957104,2084-11-23
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300296512814892,2084-11-23
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301439196433954,2084-11-23
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334577021386751,2084-11-23
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335719705005813,2084-11-23
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49112467719824,2084-11-23
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492267360817301,2084-11-23
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501408829769797,2084-11-23
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502551513388859,2084-11-23
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58939546843757,2084-11-23
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.59053815205663,2084-11-23
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591680835675692,2084-11-23
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592823519294754,2084-11-23
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676239423486278,2084-11-23
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67738210710534,2084-11-23
