datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40854906539656,2084-11-17
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00399364266069,2084-11-17
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006279418389152,2084-11-17
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644010846629813,2084-11-17
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646296622358275,2084-11-17
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03487849619667,2084-11-17
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.0360213840609,2084-11-17
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042878711246283,2084-11-17
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044021599110515,2084-11-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072593795716278,2084-11-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072593795716278,2084-11-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072593795716278,2084-11-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072593795716278,2084-11-17
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247455638943556,2084-11-17
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248598526807788,2084-11-17
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300028480698163,2084-11-17
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301171368562393,2084-11-17
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334315116625081,2084-11-17
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335458004489311,2084-11-17
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490890754024669,2084-11-17
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.4920336418889,2084-11-17
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501176744802745,2084-11-17
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502319632666975,2084-11-17
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.5891791103485,2084-11-17
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.59032199821273,2084-11-17
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59146488607696,2084-11-17
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592607773941191,2084-11-17
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676038588030023,2084-11-17
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677181475894253,2084-11-17
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698896345314633,2084-11-17
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700039233178865,2084-11-17
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701182121043095,2084-11-17
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762898065711546,2084-11-17
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764040953575776,2084-11-17
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782327159403467,2084-11-17
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783470047267697,2084-11-17
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797184701638464,2084-11-17
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798327589502694,2084-11-17
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.92747391816075,2084-11-17
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.92861680602498,2084-11-17
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522918495424879,2084-11-17
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86235619110136,2084-11-17
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053218464427866,2084-11-17
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054361352292098,2084-11-17
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228080307655144,2084-11-17
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333225991164358,2084-11-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.5926615363447,2084-11-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.5926615363447,2084-11-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.5926615363447,2084-11-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.5926615363447,2084-11-17
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701235883446603,2084-11-17
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895526820365802,2084-11-17
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949242549984639,2084-11-17
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994958064553861,2084-11-17
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999529616010783,2084-11-17
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056674009222313,2084-11-17
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124104393211915,2084-11-17
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381254162663797,2084-11-17
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454398985974553,2084-11-17
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46811364034532,2084-11-17
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516114930643006,2084-11-17
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540115575791845,2084-11-17
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541258463656078,2084-11-17
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543544239384538,2084-11-17
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55040156656992,2084-11-17
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558401781619537,2084-11-17
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838409308356027,2084-11-17
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889839262246404,2084-11-17
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03955757246061,2084-11-17
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04755778751022,2084-11-17
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092130414215212,2084-11-17
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095559077807906,2084-11-17
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.10013062926483,2084-11-17
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.1401317045129,2084-11-17
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.196133209860196,2084-11-17
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248706051614803,2084-11-17
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248706051614803,2084-11-17
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248706051614803,2084-11-17
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248706051614803,2084-11-17
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508141596795145,2084-11-17
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.205303193975794,2084-11-17
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24873293281656,2084-11-17
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270447802236937,2084-11-17
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.302448662435395,2084-11-17
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39387969157384,2084-11-17
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.462452963427676,2084-11-17
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.535597786738432,2084-11-17
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.542455113923815,2084-11-17
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547026665380738,2084-11-17
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.620171488691494,2084-11-17
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.636171918790723,2084-11-17
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.719602732879554,2084-11-17
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.811033762018,2084-11-17
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.879607033871835,2084-11-17
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90932211834183,2084-11-17
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91275078193452,2084-11-17
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91275078193452,2084-11-17
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91275078193452,2084-11-17
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91275078193452,2084-11-17
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.080755297976417,2084-11-17
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.124185036817178,2084-11-17
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22818783246216,2084-11-17
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.255617141203693,2084-11-17
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.256760029067927,2084-11-17
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.62019836989325,2084-11-17
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.912777663136275,2084-11-17
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.933349644692427,2084-11-17
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.030495113152025,2084-11-17
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.103639936462784,2084-11-17
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.110497263648163,2084-11-17
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.125354805883163,2084-11-17
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.183642086958923,2084-11-17
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.269358676776214,2084-11-17
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.33678906076582,2084-11-17
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.373361472421198,2084-11-17
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.38021879960658,2084-11-17
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.51507956758579,2084-11-17
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.549366203512704,2084-11-17
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.607653484588468,2084-11-17
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.620225251095,2084-11-17
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.686512747220377,2084-11-17
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.748228691888826,2084-11-17
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.803087309371897,2084-11-17
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.262528230792586,2084-11-17
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.66825342259444,2084-11-17
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.74825557309058,2084-11-17
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.847686817278642,2084-11-17
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.872830350291714,2084-11-17
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00083379108554,2084-11-17
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00083379108554,2084-11-17
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00083379108554,2084-11-17
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00083379108554,2084-11-17
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.039691978469378,2084-11-17
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.184838737226663,2084-11-17
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.276269766365107,2084-11-17
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.395130104245087,2084-11-17
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.468274927555843,2084-11-17
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.61799323777005,2084-11-17
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.619136125634277,2084-11-17
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.678566294574267,2084-11-17
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.708281379044266,2084-11-17
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.159722085415343,2084-11-17
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.240867123775715,2084-11-17
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.334583928642623,2084-11-17
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.356298798063,2084-11-17
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.364299013112614,2084-11-17
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.403157200496455,2084-11-17
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.412300303410298,2084-11-17
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.50715999614144,2084-11-17
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.631734773342572,2084-11-17
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.656878306355644,2084-11-17
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.656878306355644,2084-11-17
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.656878306355644,2084-11-17
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.656878306355644,2084-11-17
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.69345071801102,2084-11-17
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.80431084084139,2084-11-17
2022-05-26,26.0,74.0,52.0,148.0,2021.0,23.918599627264445,2084-11-17
2023-04-22,,,,,,24.296895510324767,2084-11-17
2024-03-18,,,,,,24.675191393385084,2084-11-17
2025-02-12,,,,,,25.053487276445406,2084-11-17
2026-01-08,,,,,,25.430640271641497,2084-11-17
2026-12-05,,,,,,25.80893615470182,2084-11-17
2027-11-01,,,,,,26.187232037762136,2084-11-17
2028-09-27,,,,,,26.565527920822458,2084-11-17
2029-08-23,,,,,,26.94268091601855,2084-11-17
2030-07-20,,,,,,27.32097679907887,2084-11-17
2031-06-16,,,,,,27.69927268213919,2084-11-17
2032-05-12,,,,,,28.07756856519951,2084-11-17
2033-04-07,,,,,,28.4547215603956,2084-11-17
2034-03-04,,,,,,28.833017443455923,2084-11-17
2035-01-29,,,,,,29.21131332651624,2084-11-17
2035-12-26,,,,,,29.58960920957656,2084-11-17
2036-11-20,,,,,,29.966762204772653,2084-11-17
2037-10-17,,,,,,30.345058087832975,2084-11-17
2038-09-13,,,,,,30.723353970893292,2084-11-17
2039-08-10,,,,,,31.101649853953614,2084-11-17
2040-07-05,,,,,,31.478802849149705,2084-11-17
2041-06-01,,,,,,31.857098732210027,2084-11-17
2042-04-28,,,,,,32.235394615270344,2084-11-17
2043-03-24,,,,,,32.612547610466436,2084-11-17
2044-02-18,,,,,,32.990843493526754,2084-11-17
2045-01-14,,,,,,33.36913937658708,2084-11-17
2045-12-11,,,,,,33.747435259647396,2084-11-17
2046-11-06,,,,,,34.12458825484349,2084-11-17
2047-10-03,,,,,,34.502884137903806,2084-11-17
2048-08-29,,,,,,34.88118002096413,2084-11-17
2049-07-26,,,,,,35.25947590402445,2084-11-17
2050-06-21,,,,,,35.63662889922054,2084-11-17
2051-05-18,,,,,,36.01492478228086,2084-11-17
2052-04-13,,,,,,36.39322066534118,2084-11-17
2053-03-10,,,,,,36.7715165484015,2084-11-17
2054-02-03,,,,,,37.14866954359759,2084-11-17
2054-12-31,,,,,,37.52696542665791,2084-11-17
2055-11-27,,,,,,37.905261309718234,2084-11-17
2056-10-23,,,,,,38.28355719277855,2084-11-17
2057-09-18,,,,,,38.660710187974644,2084-11-17
2058-08-15,,,,,,39.03900607103496,2084-11-17
2059-07-12,,,,,,39.41730195409529,2084-11-17
2060-06-07,,,,,,39.79559783715561,2084-11-17
2061-05-03,,,,,,40.172750832351696,2084-11-17
2062-03-30,,,,,,40.551046715412014,2084-11-17
2063-02-24,,,,,,40.92934259847234,2084-11-17
2064-01-20,,,,,,41.30649559366843,2084-11-17
2064-12-16,,,,,,41.68479147672875,2084-11-17
2065-11-12,,,,,,42.063087359789066,2084-11-17
2066-10-09,,,,,,42.44138324284939,2084-11-17
2067-09-04,,,,,,42.81853623804548,2084-11-17
2068-07-31,,,,,,43.1968321211058,2084-11-17
2069-06-27,,,,,,43.57512800416612,2084-11-17
2070-05-24,,,,,,43.953423887226435,2084-11-17
2071-04-19,,,,,,44.330576882422534,2084-11-17
2072-03-15,,,,,,44.70887276548285,2084-11-17
2073-02-09,,,,,,45.08716864854317,2084-11-17
2074-01-06,,,,,,45.46546453160349,2084-11-17
2074-12-02,,,,,,45.842617526799586,2084-11-17
2075-10-29,,,,,,46.220913409859904,2084-11-17
2076-09-24,,,,,,46.59920929292022,2084-11-17
2077-08-21,,,,,,46.97750517598054,2084-11-17
2078-07-17,,,,,,47.35465817117664,2084-11-17
2079-06-13,,,,,,47.732954054236956,2084-11-17
2080-05-09,,,,,,48.11124993729727,2084-11-17
2081-04-05,,,,,,48.48954582035759,2084-11-17
2082-03-01,,,,,,48.86669881555369,2084-11-17
2083-01-26,,,,,,49.24499469861401,2084-11-17
2083-12-23,,,,,,49.623290581674325,2084-11-17
2084-11-17,,,,,,50.000443576870424,2084-11-17
