datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.43170297189062,2085-04-24
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.024014955326882,2085-04-24
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.026288705743145,2085-04-24
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.660665071880256,2085-04-24
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.662938822296518,2085-04-24
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049476393061065,2085-04-24
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.050613268269197,2085-04-24
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057434519517983,2085-04-24
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058571394726114,2085-04-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.08699327492939,2085-04-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.08699327492939,2085-04-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.08699327492939,2085-04-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.08699327492939,2085-04-24
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.260935181773435,2085-04-24
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.262072056981568,2085-04-24
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.313231441347464,2085-04-24
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.314368316555594,2085-04-24
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.347337697591394,2085-04-24
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.348474572799525,2085-04-24
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503089601105344,2085-04-24
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.504226476313475,2085-04-24
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.513321477978524,2085-04-24
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.514458353186654,2085-04-24
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.600860869004613,2085-04-24
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.601997744212744,2085-04-24
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.603134619420874,2085-04-24
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.604271494629005,2085-04-24
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.68726338482257,2085-04-24
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.6884002600307,2085-04-24
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.71000088898519,2085-04-24
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.711137764193321,2085-04-24
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.712274639401453,2085-04-24
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.773665900640527,2085-04-24
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.77480277584866,2085-04-24
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.792992779178755,2085-04-24
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.794129654386886,2085-04-24
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.807772156884457,2085-04-24
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.80890903209259,2085-04-24
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.937375930611395,2085-04-24
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.938512805819526,2085-04-24
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.529687914047658,2085-04-24
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.867339850862573,2085-04-24
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.057198010620453,2085-04-24
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.058334885828584,2085-04-24
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.2311399174645,2085-04-24
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.335732436612554,2085-04-24
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.593803108858296,2085-04-24
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.593803108858296,2085-04-24
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.593803108858296,2085-04-24
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.593803108858296,2085-04-24
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701806253630743,2085-04-24
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895075039013019,2085-04-24
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948508173795176,2085-04-24
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.993983182120417,2085-04-24
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.998530682952941,2085-04-24
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05537444335949,2085-04-24
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.122450080639222,2085-04-24
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.378247002468704,2085-04-24
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.451007015789088,2085-04-24
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46464951828666,2085-04-24
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51239827702816,2085-04-24
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.536272656398914,2085-04-24
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.537409531607047,2085-04-24
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.539683282023308,2085-04-24
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.546504533272095,2085-04-24
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.554462659729012,2085-04-24
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83299708572111,2085-04-24
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.884156470087007,2085-04-24
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03308712235217,2085-04-24
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04104524880909,2085-04-24
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.0853833819262,2085-04-24
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.088794007550593,2085-04-24
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.093341508383116,2085-04-24
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.1331321406677,2085-04-24
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.188839025866123,2085-04-24
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24113528544015,2085-04-24
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24113528544015,2085-04-24
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24113528544015,2085-04-24
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24113528544015,2085-04-24
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.49920595768589,2085-04-24
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.192699834645815,2085-04-24
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.235901092554794,2085-04-24
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.257501721509286,2085-04-24
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.28933422733695,2085-04-24
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.380284243987436,2085-04-24
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.448496756475297,2085-04-24
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.521256769795684,2085-04-24
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.528078021044468,2085-04-24
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.532625521876994,2085-04-24
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.605385535197378,2085-04-24
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.62130178811121,2085-04-24
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.704293678304776,2085-04-24
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.79524369495526,2085-04-24
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.86345620744312,2085-04-24
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.893014962854526,2085-04-24
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.89642558847892,2085-04-24
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.89642558847892,2085-04-24
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.89642558847892,2085-04-24
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.89642558847892,2085-04-24
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.063546244074182,2085-04-24
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.106747501983158,2085-04-24
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.21020314592308,2085-04-24
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.237488150918228,2085-04-24
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.238625026126357,2085-04-24
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.600151342312024,2085-04-24
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.891191395593566,2085-04-24
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.91165514933992,2085-04-24
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.00828954203106,2085-04-24
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.08104955535145,2085-04-24
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.087870806600232,2085-04-24
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.102650184305936,2085-04-24
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.16063081992062,2085-04-24
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.245896460530446,2085-04-24
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.312972097810174,2085-04-24
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.34935210447037,2085-04-24
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.356173355719154,2085-04-24
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.490324630278614,2085-04-24
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.524430886522545,2085-04-24
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.582411522137228,2085-04-24
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.59491714942667,2085-04-24
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.660855911498267,2085-04-24
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.722247172737344,2085-04-24
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.776817182727633,2085-04-24
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.233841016396305,2085-04-24
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.637431715282816,2085-04-24
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.71701297985199,2085-04-24
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.815921122959388,2085-04-24
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.840932377538273,2085-04-24
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.968262400848946,2085-04-24
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.968262400848946,2085-04-24
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.968262400848946,2085-04-24
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.968262400848946,2085-04-24
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.006916157925403,2085-04-24
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.151299309358038,2085-04-24
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.242249326008523,2085-04-24
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.36048434765415,2085-04-24
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.433244360974534,2085-04-24
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.5821750132397,2085-04-24
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.58331188844783,2085-04-24
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.642429399270643,2085-04-24
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.671988154682047,2085-04-24
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.121053861893806,2085-04-24
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.201772001671106,2085-04-24
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.29499576873785,2085-04-24
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.31659639769234,2085-04-24
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.324554524149256,2085-04-24
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.36320828122571,2085-04-24
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.372303282890762,2085-04-24
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.466663925165633,2085-04-24
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.590583322851916,2085-04-24
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.615594577430798,2085-04-24
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.615594577430798,2085-04-24
2021-10-09,25.37313432835821,74.6268656716418,51.0,150.0,2021.0,23.615594577430798,2085-04-24
2021-10-09,25.37313432835821,74.6268656716418,51.0,150.0,2021.0,23.615594577430798,2085-04-24
2021-11-10,25.870646766169155,74.12935323383084,52.0,149.0,2021.0,23.651974584090993,2085-04-24
2022-01-23,25.870646766169155,74.12935323383084,52.0,149.0,2021.0,23.736103349492687,2085-04-24
2022-12-24,,,,,,24.116956544216578,2085-04-24
2023-11-24,,,,,,24.497809738940475,2085-04-24
2024-10-24,,,,,,24.878662933664366,2085-04-24
2025-09-24,,,,,,25.259516128388256,2085-04-24
2026-08-25,,,,,,25.640369323112154,2085-04-24
2027-07-25,,,,,,26.02008564262791,2085-04-24
2028-06-24,,,,,,26.400938837351806,2085-04-24
2029-05-25,,,,,,26.7817920320757,2085-04-24
2030-04-25,,,,,,27.16264522679959,2085-04-24
2031-03-26,,,,,,27.543498421523484,2085-04-24
2032-02-23,,,,,,27.923214741039246,2085-04-24
2033-01-23,,,,,,28.30406793576314,2085-04-24
2033-12-24,,,,,,28.684921130487034,2085-04-24
2034-11-24,,,,,,29.065774325210924,2085-04-24
2035-10-25,,,,,,29.446627519934818,2085-04-24
2036-09-23,,,,,,29.82634383945058,2085-04-24
2037-08-24,,,,,,30.207197034174474,2085-04-24
2038-07-25,,,,,,30.588050228898368,2085-04-24
2039-06-25,,,,,,30.96890342362226,2085-04-24
2040-05-25,,,,,,31.349756618346152,2085-04-24
2041-04-25,,,,,,31.730609813070046,2085-04-24
2042-03-25,,,,,,32.11032613258581,2085-04-24
2043-02-23,,,,,,32.491179327309695,2085-04-24
2044-01-24,,,,,,32.87203252203359,2085-04-24
2044-12-24,,,,,,33.25288571675749,2085-04-24
2045-11-24,,,,,,33.63373891148137,2085-04-24
2046-10-24,,,,,,34.01345523099714,2085-04-24
2047-09-24,,,,,,34.394308425721036,2085-04-24
2048-08-24,,,,,,34.775161620444926,2085-04-24
2049-07-25,,,,,,35.15601481516882,2085-04-24
2050-06-25,,,,,,35.536868009892714,2085-04-24
2051-05-25,,,,,,35.91658432940847,2085-04-24
2052-04-24,,,,,,36.29743752413236,2085-04-24
2053-03-25,,,,,,36.67829071885626,2085-04-24
2054-02-23,,,,,,37.05914391358015,2085-04-24
2055-01-24,,,,,,37.43999710830404,2085-04-24
2055-12-25,,,,,,37.82085030302794,2085-04-24
2056-11-23,,,,,,38.200566622543704,2085-04-24
2057-10-24,,,,,,38.581419817267594,2085-04-24
2058-09-24,,,,,,38.962273011991485,2085-04-24
2059-08-25,,,,,,39.34312620671538,2085-04-24
2060-07-25,,,,,,39.72397940143927,2085-04-24
2061-06-24,,,,,,40.10369572095503,2085-04-24
2062-05-25,,,,,,40.48454891567893,2085-04-24
2063-04-25,,,,,,40.86540211040282,2085-04-24
2064-03-25,,,,,,41.24625530512671,2085-04-24
2065-02-23,,,,,,41.62710849985061,2085-04-24
2066-01-23,,,,,,42.00682481936637,2085-04-24
2066-12-24,,,,,,42.387678014090255,2085-04-24
2067-11-24,,,,,,42.76853120881415,2085-04-24
2068-10-24,,,,,,43.14938440353805,2085-04-24
2069-09-24,,,,,,43.530237598261934,2085-04-24
2070-08-25,,,,,,43.91109079298583,2085-04-24
2071-07-25,,,,,,44.2908071125016,2085-04-24
2072-06-24,,,,,,44.67166030722548,2085-04-24
2073-05-25,,,,,,45.05251350194938,2085-04-24
2074-04-25,,,,,,45.433366696673275,2085-04-24
2075-03-26,,,,,,45.81421989139716,2085-04-24
2076-02-23,,,,,,46.19393621091292,2085-04-24
2077-01-23,,,,,,46.57478940563682,2085-04-24
2077-12-24,,,,,,46.95564260036072,2085-04-24
2078-11-24,,,,,,47.3364957950846,2085-04-24
2079-10-25,,,,,,47.7173489898085,2085-04-24
