datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40798350653662,2084-11-12
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00353071279297,2084-11-12
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00581688249069,2084-11-12
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64365822815488,2084-11-12
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.6459443978526,2084-11-12
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034593246465189,2084-11-12
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03573633131405,2084-11-12
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042594840407213,2084-11-12
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043737925256075,2084-11-12
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072315046477588,2084-11-12
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072315046477588,2084-11-12
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072315046477588,2084-11-12
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072315046477588,2084-11-12
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247207028353252,2084-11-12
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248350113202113,2084-11-12
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299788931400839,2084-11-12
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300932016249698,2084-11-12
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334081476866654,2084-11-12
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335224561715515,2084-11-12
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49068410116055,2084-11-12
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491827186009411,2084-11-12
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500971864800295,2084-11-12
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502114949649156,2084-11-12
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.588989398162559,2084-11-12
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.59013248301142,2084-11-12
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59127556786028,2084-11-12
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59241865270914,2084-11-12
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675863846675961,2084-11-12
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677006931524822,2084-11-12
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698725543653172,2084-11-12
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699868628502031,2084-11-12
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701011713350892,2084-11-12
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762738295189363,2084-11-12
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763881380038223,2084-11-12
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782170737619992,2084-11-12
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783313822468852,2084-11-12
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797030840655179,2084-11-12
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79817392550404,2084-11-12
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927342513425282,2084-11-12
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928485598274143,2084-11-12
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522889719681631,2084-11-12
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862385919793216,2084-11-12
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053281089552929,2084-11-12
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054424174401788,2084-11-12
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228173071428593,2084-11-12
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333336877523765,2084-11-12
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59281713821511,2084-11-12
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59281713821511,2084-11-12
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59281713821511,2084-11-12
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59281713821511,2084-11-12
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701410198856863,2084-11-12
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895734623163158,2084-11-12
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949459611059602,2084-11-12
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995183005014026,2084-11-12
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999755344409468,2084-11-12
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056909586852495,2084-11-12
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12435159293527,2084-11-12
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38154568392889,2084-11-12
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45470311425597,2084-11-12
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468420132442297,2084-11-12
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516429696094438,2084-11-12
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.54043447792051,2084-11-12
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54157756276937,2084-11-12
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54386373246709,2084-11-12
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550722241560255,2084-11-12
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558723835502278,2084-11-12
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838779623473116,2084-11-12
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.89021844167184,2084-11-12
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039962556872574,2084-11-12
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047964150814597,2084-11-12
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09254445992016,2084-11-12
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09597371446674,2084-11-12
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.100546053862182,2084-11-12
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.1405540235723,2084-11-12
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19656518116647,2084-11-12
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.249147084214055,2084-11-12
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.249147084214055,2084-11-12
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.249147084214055,2084-11-12
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.249147084214055,2084-11-12
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.5086273449054,2084-11-12
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.205909102710336,2084-11-12
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24934632696704,2084-11-12
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.27106493909539,2084-11-12
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.303071314863484,2084-11-12
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39451810277233,2084-11-12
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46310319370396,2084-11-12
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.536260624031037,2084-11-12
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.5431191331242,2084-11-12
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547691472519645,2084-11-12
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.620848902846717,2084-11-12
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.636852090730766,2084-11-12
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.720297284697587,2084-11-12
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.81174407260643,2084-11-12
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.880329163538065,2084-11-12
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.91004936960844,2084-11-12
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913478624155022,2084-11-12
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913478624155022,2084-11-12
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913478624155022,2084-11-12
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913478624155022,2084-11-12
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.081512096937523,2084-11-12
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.124949321194222,2084-11-12
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.228970042440533,2084-11-12
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.256404078813187,2084-11-12
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.257547163662046,2084-11-12
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.621048145599705,2084-11-12
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.913677866908007,2084-11-12
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.934253394187497,2084-11-12
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.031415606340644,2084-11-12
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.10457303666772,2084-11-12
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.11143154576088,2084-11-12
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.12629164879607,2084-11-12
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18458897608796,2084-11-12
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.2703203397525,2084-11-12
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.337762345835273,2084-11-12
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.37434106099881,2084-11-12
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.381199570091972,2084-11-12
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.51608358225752,2084-11-12
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.550376127723336,2084-11-12
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.60867345501522,2084-11-12
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.62124738835269,2084-11-12
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.6875463095866,2084-11-12
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.749272891425072,2084-11-12
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.80414096417038,2084-11-12
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.263661073412322,2084-11-12
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.669456194757817,2084-11-12
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.749472134178056,2084-11-12
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.848920516028926,2084-11-12
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.874068382703857,2084-11-12
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00209388577624,2084-11-12
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00209388577624,2084-11-12
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00209388577624,2084-11-12
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00209388577624,2084-11-12
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.0409587706375,2084-11-12
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.18613054644279,2084-11-12
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.277577334351633,2084-11-12
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.39645815863313,2084-11-12
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.469615588960206,2084-11-12
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.61935970416094,2084-11-12
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.620502789009798,2084-11-12
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.67994320115055,2084-11-12
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.709663407220923,2084-11-12
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.16118192252084,2084-11-12
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.24234094678994,2084-11-12
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.336073904396507,2084-11-12
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.357792516524857,2084-11-12
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.36579411046688,2084-11-12
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.40465899532814,2084-11-12
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.413803674119023,2084-11-12
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.50867971657445,2084-11-12
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.633275965100253,2084-11-12
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.65842383177518,2084-11-12
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.65842383177518,2084-11-12
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.65842383177518,2084-11-12
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.65842383177518,2084-11-12
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.69500254693872,2084-11-12
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.805881777278195,2084-11-12
2022-03-20,26.0,74.0,52.0,148.0,2021.0,23.843603577290594,2084-11-12
2023-02-15,,,,,,24.223107747112294,2084-11-12
