datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522089038225115
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101853967521933
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104079552663187
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725017807073215
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.72724339221447
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105592866227749
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106705658798376
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113382414222139
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114495206792768
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141202228487822
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14231502105845
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312572284364425
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313685076935052
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.36376074261328
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364873535183907
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397144519732098
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398257312302725
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549597101908038
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550709894478665
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559612235043684
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56072502761431
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645297262981984
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64641005555261
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647522848123238
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648635640693865
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729869498349657
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730982290920284
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752125349762203
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753238142332831
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754350934903458
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81444173371733
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.81555452628796
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833359207417995
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834471999988622
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.84782551083615
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848938303406777
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973571071317034
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.97579665645829
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.55444879318448
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884948186660784
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070784545955542
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071897338526169
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241041809261517
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343418725759228
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594909846720995
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596022639291622
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701737933501215
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890912670507856
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943213921327338
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987725624152429
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992176794434938
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047816422966303
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113471184633312
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363849513024455
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.4350682375446
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44842174839213
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495159036358473
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518527680341645
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519640472912272
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52186605805353
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52854281347729
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536332361471683
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808966541275367
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859042206953596
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00481803370577
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012607581700163
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056006491954626
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05934486966651
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06379603994902
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102743779920974
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15727061588171
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20734628155994
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208459074130566
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46106298766296
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139866455745608
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182152573429445
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203295632271363
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234453824248927
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32347722989911
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390244784136748
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461463508656895
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46814026408066
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472591434363167
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543810158883314
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559389254872094
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640623112527887
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729646518178072
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796414072415708
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825346679252018
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82757226439327
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.8286850569639
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99226556484611
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034551682529948
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135815806457032
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162522828152085
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163635620722715
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517503658182193
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80237855626278
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822408822534072
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91699619103739
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988214915557535
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.9948916709813
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009357974399457
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066110395501447
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148457045727866
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215224599965502
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250833962225578
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25751071764934
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38882024098336
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42220401810218
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47895643920417
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49119715748107
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555739126577453
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615829925391328
