datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408906024074383,2084-11-20
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004287526469227,2084-11-20
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006573060067671,2084-11-20
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644236934033742,2084-11-20
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646522467632188,2084-11-20
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035063179367786,2084-11-20
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036205946167009,2084-11-20
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043062546962343,2084-11-20
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044205313761566,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072774483742124,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072774483742124,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072774483742124,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072774483742124,2084-11-20
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247617804023143,2084-11-20
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248760570822366,2084-11-20
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300185076787372,2084-11-20
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301327843586593,2084-11-20
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334468080764042,2084-11-20
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335610847563265,2084-11-20
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491027132257503,2084-11-20
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492169899056726,2084-11-20
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501312033450505,2084-11-20
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502454800249726,2084-11-20
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589305076990627,2084-11-20
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590447843789848,2084-11-20
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591590610589071,2084-11-20
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592733377388292,2084-11-20
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676155353731524,2084-11-20
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677298120530747,2084-11-20
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699010689715971,2084-11-20
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700153456515194,2084-11-20
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701296223314415,2084-11-20
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763005630472422,2084-11-20
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764148397271645,2084-11-20
