datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447620650442481,2085-08-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037739325975322,2085-08-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040004656783509,2085-08-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672031952267819,2085-08-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674297283076006,2085-08-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.05940352046788,2085-08-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060536185871975,2085-08-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067332178296537,2085-08-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.06846484370063,2085-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096781478802974,2085-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096781478802974,2085-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096781478802974,2085-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096781478802974,2085-08-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270079285629317,2085-08-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271211951033411,2085-08-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322181894217628,2085-08-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323314559621723,2085-08-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356161856340442,2085-08-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357294521744535,2085-08-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511337016701285,2085-08-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512469682105378,2085-08-14
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521531005338128,2085-08-14
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522663670742222,2085-08-14
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608746241453346,2085-08-14
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.60987890685744,2085-08-14
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611011572261534,2085-08-14
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612144237665628,2085-08-14
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694828812164472,2085-08-14
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.695961477568565,2085-08-14
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717482120246347,2085-08-14
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.71861478565044,2085-08-14
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719747451054534,2085-08-14
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780911382875596,2085-08-14
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.78204404827969,2085-08-14
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.80016669474519,2085-08-14
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801299360149283,2085-08-14
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814891344998408,2085-08-14
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816024010402502,2085-08-14
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944015201065096,2085-08-14
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945147866469188,2085-08-14
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534133876597936,2085-08-14
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870535501613778,2085-08-14
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059690624097435,2085-08-14
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060823289501528,2085-08-14
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.232988430923777,2085-08-14
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.337193648100403,2085-08-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594308694829682,2085-08-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594308694829682,2085-08-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594308694829682,2085-08-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594308694829682,2085-08-14
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701911908218587,2085-08-14
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.894465026914524,2085-08-14
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94770030090693,2085-08-14
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.99300691707068,2085-08-14
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.997537578687055,2085-08-14
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.054170848891744,2085-08-14
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12099810773327,2085-08-14
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.375847823654368,2085-08-14
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.448338409516367,2085-08-14
