datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521277381639202
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101153561148603
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103379573354013
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724436978663508
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726662990868919
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105085065788682
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106198071891386
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112876108507617
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.113989114610323
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140701261075247
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141814267177953
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312104200891845
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313217206994551
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363302481616284
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36441548771899
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.39669266469744
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397805670800144
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54917450076805
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550287506870756
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559191555692397
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560304561795101
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644893025600696
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.6460060317034
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647119037806107
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648232043908813
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.72948148940629
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730594495508996
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751741611460394
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752854617563099
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.753967623665805
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814069953211884
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.81518295931459
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.832991056957873
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834104063060577
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.84746013629304
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848573142395745
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973229825898727
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975455838104136
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554219011510833
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884781824014272
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070653843166038
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071766849268744
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240943776879933
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.34334033832881
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.59487971754018
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595992723642887
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701728303399879
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890939340859761
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943250627686904
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987770871795114
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992222896205934
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047873201341194
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113540561400796
