datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.498395095095777,2086-08-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.081455371003589,2086-08-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.083693606227802,2086-08-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.708161233783578,2086-08-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.710399469007791,2086-08-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.090899457124214,2086-08-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.09201857473632,2086-08-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.098733280408963,2086-08-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.09985239802107,2086-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127830338323749,2086-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127830338323749,2086-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127830338323749,2086-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127830338323749,2086-08-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.299055332976138,2086-08-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.300174450588246,2086-08-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.350534743133066,2086-08-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.351653860745174,2086-08-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.384108271496281,2086-08-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.385227389108387,2086-08-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.537427384354956,2086-08-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.538546501967062,2086-08-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54749944286392,2086-08-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.548618560476028,2086-08-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.633671498996168,2086-08-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.634790616608276,2086-08-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.635909734220382,2086-08-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.63702885183249,2086-08-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.71872443751631,2086-08-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.719843555128417,2086-08-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.741106789758453,2086-08-16
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.74222590737056,2086-08-16
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.743345024982666,2086-08-16
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.80377737603645,2086-08-16
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.804896493648558,2086-08-16
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.822802375442272,2086-08-16
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.82392149305438,2086-08-16
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.837350904399665,2086-08-16
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.838470022011773,2086-08-16
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.964930312179877,2086-08-16
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.966049429791983,2086-08-16
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.54799058808769,2086-08-16
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.880368518883504,2086-08-16
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.067261160105394,2086-08-16
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.068380277717502,2086-08-16
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.238486154757783,2086-08-16
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.341444975071639,2086-08-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.595484673019957,2086-08-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.595484673019957,2086-08-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595484673019957,2086-08-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595484673019957,2086-08-16
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701800846170133,2086-08-16
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.892050840228343,2086-08-16
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.944649367997378,2086-08-16
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.989414072481663,2086-08-16
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.993890542930092,2086-08-16
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04984642353545,2086-08-16
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11587436264977,2086-08-16
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.367675825373873,2086-08-16
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.439299352548726,2086-08-16
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.45272876389401,2086-08-16
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.499731703602514,2086-08-16
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.52323317345676,2086-08-16
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.52435229106887,2086-08-16
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.526590526293084,2086-08-16
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.533305231965727,2086-08-16
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.541139055250476,2086-08-16
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.81532287021672,2086-08-16
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.865683162761542,2086-08-16
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.012287569947574,2086-08-16
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.020121393232323,2086-08-16
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.063766980104504,2086-08-16
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.06712433294082,2086-08-16
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.071600803389252,2086-08-16
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.110769919813002,2086-08-16
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.16560668280625,2086-08-16
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.21708609296318,2086-08-16
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.21708609296318,2086-08-16
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.21708609296318,2086-08-16
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.21708609296318,2086-08-16
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.471125790911493,2086-08-16
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.15378753429684,2086-08-16
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.19631400355691,2086-08-16
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.217577238186948,2086-08-16
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.248912531325946,2086-08-16
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.338441940294516,2086-08-16
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.405588997020942,2086-08-16
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.4772125241958,2086-08-16
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.483927229868442,2086-08-16
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.48840370031687,2086-08-16
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.560027227491727,2086-08-16
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.575694874061227,2086-08-16
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.657390459745045,2086-08-16
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.746919868713615,2086-08-16
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.814066925440045,2086-08-16
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.843163983354827,2086-08-16
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.84652133619115,2086-08-16
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.84652133619115,2086-08-16
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.84652133619115,2086-08-16
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.84652133619115,2086-08-16
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.011031625170897,2086-08-16
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.05355809443097,2086-08-16
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.155397797132714,2086-08-16
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.182256619823285,2086-08-16
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.183375737435394,2086-08-16
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.53925513808546,2086-08-16
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.82574924678488,2086-08-16
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.84589336380281,2086-08-16
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.94101836083192,2086-08-16
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.012641888006772,2086-08-16
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.019356593679415,2086-08-16
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.03390512263681,2086-08-16
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.09098012085427,2086-08-16
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.174913941762306,2086-08-16
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.240941880876626,2086-08-16
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.27675364446405,2086-08-16
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.283468350136694,2086-08-16
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.415524228365335,2086-08-16
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.44909775672855,2086-08-16
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.506172754946014,2086-08-16
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.518483048679194,2086-08-16
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.583391870181405,2086-08-16
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.64382422123519,2086-08-16
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.697541866616334,2086-08-16
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.147427146683395,2086-08-16
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.544713898981424,2086-08-16
