datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447584487829024,2085-08-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.03770955262156,2085-08-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.039974907956656,2085-08-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672009046448473,2085-08-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674274401783569,2085-08-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059384808749908,2085-08-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060517486417455,2085-08-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067313552422743,2085-08-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068446230090291,2085-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096763171778992,2085-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096763171778992,2085-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096763171778992,2085-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096763171778992,2085-08-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270062854913846,2085-08-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271195532581393,2085-08-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322166027621055,2085-08-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323298705288604,2085-08-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356146357647496,2085-08-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357279035315045,2085-08-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.51132319810158,2085-08-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.51245587576913,2085-08-14
