datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.530032901636016,2087-04-07
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.10868521215512,2087-04-07
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.110906526207016,2087-04-07
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.73065314668621,2087-04-07
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.732874460738106,2087-04-07
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110497849560554,2087-04-07
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.111608506586503,2087-04-07
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118272448742193,2087-04-07
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.11938310576814,2087-04-07
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.14714953141685,2087-04-07
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.14714953141685,2087-04-07
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14714953141685,2087-04-07
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14714953141685,2087-04-07
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.317080056386953,2087-04-07
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.3181907134129,2087-04-07
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368170279580577,2087-04-07
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369280936606526,2087-04-07
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401489990359028,2087-04-07
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.402600647384977,2087-04-07
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553650002913956,2087-04-07
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.554760659939904,2087-04-07
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.563645916147491,2087-04-07
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56475657317344,2087-04-07
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.649166507145516,2087-04-07
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.650277164171465,2087-04-07
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.651387821197414,2087-04-07
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.652498478223361,2087-04-07
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733576441117592,2087-04-07
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.73468709814354,2087-04-07
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.75578958163656,2087-04-07
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.756900238662508,2087-04-07
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.758010895688457,2087-04-07
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.817986375089669,2087-04-07
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.819097032115618,2087-04-07
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.836867544530792,2087-04-07
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.83797820155674,2087-04-07
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.85130608586812,2087-04-07
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.852416742894068,2087-04-07
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.977920986826234,2087-04-07
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.979031643852183,2087-04-07
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.556573297345338,2087-04-07
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.886438434052007,2087-04-07
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.071918157385385,2087-04-07
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.073028814411334,2087-04-07
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241848682355487,2087-04-07
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.344029128742736,2087-04-07
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.596148273633018,2087-04-07
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.596148273633018,2087-04-07
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596148273633018,2087-04-07
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596148273633018,2087-04-07
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701660691098112,2087-04-07
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890472385509337,2087-04-07
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94267326572891,2087-04-07
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987099546766846,2087-04-07
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99154217487064,2087-04-07
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04707502616806,2087-04-07
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.112603790699012,2087-04-07
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.362501621537398,2087-04-07
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.433583671198093,2087-04-07
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.446911555509473,2087-04-07
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.493559150599303,2087-04-07
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51688294814422,2087-04-07
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51799360517017,2087-04-07
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.520214919222067,2087-04-07
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.526878861377757,2087-04-07
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.534653460559394,2087-04-07
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.806764431916747,2087-04-07
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.856743998084426,2087-04-07
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.002240068483662,2087-04-07
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.0100146676653,2087-04-07
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.053330291677288,2087-04-07
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.056662262755133,2087-04-07
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.061104890858925,2087-04-07
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.099977886767117,2087-04-07
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.154400081038588,2087-04-07
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.205490304232214,2087-04-07
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.205490304232214,2087-04-07
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.205490304232214,2087-04-07
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.205490304232214,2087-04-07
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.457609449122494,2087-04-07
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.135110234951004,2087-04-07
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.17731520193704,2087-04-07
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.198417685430062,2087-04-07
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.229516082156614,2087-04-07
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.318368644232486,2087-04-07
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.38500806578939,2087-04-07
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.456090115450085,2087-04-07
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.462754057605775,2087-04-07
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.467196685709567,2087-04-07
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.538278735370262,2087-04-07
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55382793373354,2087-04-07
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.63490589662777,2087-04-07
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.723758458703642,2087-04-07
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.790397880260546,2087-04-07
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.819274962935204,2087-04-07
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.82260693401305,2087-04-07
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.82260693401305,2087-04-07
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82260693401305,2087-04-07
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82260693401305,2087-04-07
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.98587351682746,2087-04-07
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.0280784838135,2087-04-07
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.1291482731748,2087-04-07
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.15580404179756,2087-04-07
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.15691469882351,2087-04-07
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.510103633075094,2087-04-07
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.794431831717876,2087-04-07
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.81442365818495,2087-04-07
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.908829505390557,2087-04-07
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.979911555051256,2087-04-07
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.986575497206946,2087-04-07
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.001014038544277,2087-04-07
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.05765754686764,2087-04-07
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.14095682381377,2087-04-07
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.206485588344723,2087-04-07
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.24202661317507,2087-04-07
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.24869055533076,2087-04-07
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.37974808439267,2087-04-07
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.413067795171123,2087-04-07
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.46971130349449,2087-04-07
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.48192853077992,2087-04-07
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.546346638284927,2087-04-07
