datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409526521051998,2084-11-26
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00480100684575,2084-11-26
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007086129631906,2084-11-26
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644635386969552,2084-11-26
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64692050975571,2084-11-26
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035391383402304,2084-11-26
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036533944795382,2084-11-26
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04338931315385,2084-11-26
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04453187454693,2084-11-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073095909373885,2084-11-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073095909373885,2084-11-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073095909373885,2084-11-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073095909373885,2084-11-26
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247907802514852,2084-11-26
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24905036390793,2084-11-26
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30046562659645,2084-11-26
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30160818798953,2084-11-26
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334742468388797,2084-11-26
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335885029781876,2084-11-26
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491273379240514,2084-11-26
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492415940633592,2084-11-26
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501556431778218,2084-11-26
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502698993171295,2084-11-26
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589533659045241,2084-11-26
