datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.4086457907325,2084-11-18
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004073156740752,2084-11-18
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006358866399133,2084-11-18
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644071861087435,2084-11-18
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646357570745815,2084-11-18
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034928212670586,2084-11-18
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036071067499776,2084-11-18
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04292819647492,2084-11-18
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04407105130411,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072642422033873,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072642422033873,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072642422033873,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072642422033873,2084-11-18
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24749921090002,2084-11-18
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24864206572921,2084-11-18
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300070533042783,2084-11-18
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301213387871973,2084-11-18
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.3343561779185,2084-11-18
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33549903274769,2084-11-18
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490927289517597,2084-11-18
