datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407846457131079,2084-11-10
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003419100955094,2084-11-10
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005705368301827,2084-11-10
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64357395804041,2084-11-10
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645860225387143,2084-11-10
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034525674331796,2084-11-10
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035668808005164,2084-11-10
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042527610045363,2084-11-10
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04367074371873,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072249085552896,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072249085552896,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072249085552896,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072249085552896,2084-11-10
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24714853757799,2084-11-10
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248291671251357,2084-11-10
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299732686552856,2084-11-10
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300875820226223,2084-11-10
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334026696753854,2084-11-10
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33516983042722,2084-11-10
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490636010005083,2084-11-10
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49177914367845,2084-11-10
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500924213065383,2084-11-10
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50206734673875,2084-11-10
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.588945505914614,2084-11-10
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.59008863958798,2084-11-10
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591231773261347,2084-11-10
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592374906934714,2084-11-10
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675823665090478,2084-11-10
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.676966798763845,2084-11-10
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69868633855781,2084-11-10
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699829472231176,2084-11-10
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.700972605904544,2084-11-10
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762701824266342,2084-11-10
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763844957939709,2084-11-10
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782135096713574,2084-11-10
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78327823038694,2084-11-10
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.79699583446734,2084-11-10
