datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409401200924478,2084-11-25
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004697055302671,2084-11-25
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006982260117942,2084-11-25
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644554403578656,2084-11-25
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646839608393927,2084-11-25
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03532442699006,2084-11-25
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036467029397697,2084-11-25
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04332264384351,2084-11-25
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044465246251146,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073030306442039,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073030306442039,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073030306442039,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073030306442039,2084-11-25
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247848474810299,2084-11-25
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248991077217934,2084-11-25
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30040818556154,2084-11-25
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301550787969175,2084-11-25
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334686257790612,2084-11-25
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335828860198246,2084-11-25
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.4912227876367,2084-11-25
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492365390044336,2084-11-25
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501506209305422,2084-11-25
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502648811713057,2084-11-25
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58948659469337,2084-11-25
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590629197101006,2084-11-25
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59177179950864,2084-11-25
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592914401916275,2084-11-25
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67632437767368,2084-11-25
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677466980081316,2084-11-25
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699176425826394,2084-11-25
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.70031902823403,2084-11-25
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701461630641667,2084-11-25
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763162160653993,2084-11-25
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764304763061629,2084-11-25
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.7825864015838,2084-11-25
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783729003991436,2084-11-25
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797440232883064,2084-11-25
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798582835290699,2084-11-25
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927696907353532,2084-11-25
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928839509761168,2084-11-25
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522992761731725,2084-11-25
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862345676799524,2084-11-25
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053160278874683,2084-11-25
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.05430288128232,2084-11-25
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227978447242943,2084-11-25
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333097868745426,2084-11-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59246861527873,2084-11-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59246861527873,2084-11-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59246861527873,2084-11-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59246861527873,2084-11-25
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701015844004118,2084-11-25
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895258253302185,2084-11-25
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948960566461063,2084-11-25
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994664662766489,2084-11-25
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999235072397033,2084-11-25
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056365192778816,2084-11-25
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123778734829322,2084-11-25
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380864276547353,2084-11-25
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.453990830636037,2084-11-25
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467702059527664,2084-11-25
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51569136064836,2084-11-25
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539686011208712,2084-11-25
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54082861361635,2084-11-25
