datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408148085323464,2084-11-13
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003665052591698,2084-11-13
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005951106208851,2084-11-13
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643760065394405,2084-11-13
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646046119011558,2084-11-13
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034675233927487,2084-11-13
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035818260736065,2084-11-13
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042676421587522,2084-11-13
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043819448396098,2084-11-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072395118610505,2084-11-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072395118610505,2084-11-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072395118610505,2084-11-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072395118610505,2084-11-13
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247278220322674,2084-11-13
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24842124713125,2084-11-13
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.29985745351718,2084-11-13
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301000480325758,2084-11-13
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33414825777447,2084-11-13
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335291284583045,2084-11-13
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490742930549416,2084-11-13
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491885957357994,2084-11-13
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501030171826603,2084-11-13
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50217319863518,2084-11-13
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589043236086976,2084-11-13
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590186262895552,2084-11-13
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591329289704127,2084-11-13
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592472316512705,2084-11-13
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675913273538772,2084-11-13
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677056300347349,2084-11-13
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698773809710296,2084-11-13
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699916836518874,2084-11-13
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70105986332745,2084-11-13
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762783310990567,2084-11-13
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763926337799145,2084-11-13
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782214766736365,2084-11-13
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78335779354494,2084-11-13
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797074115247856,2084-11-13
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798217142056432,2084-11-13
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.92737917142555,2084-11-13
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928522198234127,2084-11-13
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522896138693783,2084-11-13
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862375100840934,2084-11-13
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05326057787317,2084-11-13
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054403604681745,2084-11-13
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228143679585338,2084-11-13
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333302145974354,2084-11-13
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592769231521167,2084-11-13
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592769231521167,2084-11-13
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592769231521167,2084-11-13
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592769231521167,2084-11-13
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70135677833591,2084-11-13
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895671335793876,2084-11-13
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94939359579696,2084-11-13
